Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EPS_G_CAGR2,EPS_G_CAGR3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,PE_FY1,PB_FY1,PS_FY1,PE_FY2,PB_FY2,PS_FY2,PE_FY3,PB_FY3,PS_FY3,PE_Avg2,PE_Avg3,PB_Avg2,PB_Avg3,PS_Avg2,PS_Avg3
FEDERAL BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,MID CAP,FEDERALBNK,61063.83,16.37,16.278,20.266,24.1,13269.24,12354.14,14466.51,17271.84,136.09,150.586,191.333,169.751,4051.8900000000003,4029.1160000000004,5026.636,6034.466,4.414030700393634,9.185303505938203,11.265283658412727,13.759966209987784,11.38068776362051,14.198499960829336,3751.3103575377813,405.5080153533529,4.942782743274725,3013.117043323794,319.1494932918002,4.221047785540534,2533.7688796680495,359.72589263097126,3.535455979212406,3382.213700430788,3099.3987601765416,362.3287543225765,361.46113375870806,4.5819152644076295,4.233095502675888
RBL BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,SMALL CAP,RBLBANK,19015.06,11.4,16.26,24.263,31.423,10269.2,10946.960000000001,13159.810000000001,15399.179999999998,256.743,272.665,325.084,296.697,695.3698999999999,1133.499,1995.3439999999998,2698.304,13.202626520721527,14.45997879249019,45.88808496012735,40.210626984058464,69.39513988894494,57.141778153997166,1169.4378843788438,69.73781013331377,1.7370174002645482,783.7060544862547,58.49275879465,1.444934235372699,605.1319097476371,64.08915492910276,1.2348099054624988,976.5719694325493,852.7586162042453,64.11528446398188,64.10657461902217,1.5909758178186237,1.472253847033249
KARUR VYSYA BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,SMALL CAP,KARURVYSYA,23537.239999999998,20.1,22.46,24.968,28.28,6089.469999999999,6559.175,7455.9130000000005,8487.419,123.483,144.976,190.273,165.552,1941.64,2122.127,2384.993,2734.814,10.652356749616775,11.703140270403644,11.453535373552338,12.054107947327664,10.830476178948768,12.095030985982302,1047.9626001780944,162.3526652687341,3.5884451931835937,942.6962512015378,123.70246960945587,3.1568555051540965,832.2927864214992,142.17430172997004,2.7731917088104168,995.3294256898162,940.9838792670438,143.02756743909498,142.74314553605333,3.372650349168845,3.1728308023827023
JAMMU & KASHMIR BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,SMALL CAP,J&KBANK,11446.789999999999,18.91,16.3,16.1,17.8,,,,,129.028,144.1,174.6,158.6,2081.79,,,,,,-7.728586499723688,-1.9962205055004678,,,702.2570552147239,79.43643303261624,,710.9807453416148,65.56008018327606,,643.0780898876403,72.17395964691046,,706.6189002781693,685.438630147993,72.49825660794615,72.39015762093425,,
CITY UNION BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,SMALL CAP,CUB,20144.25,15.07,17.519,19.919,23.028,3213.776,3660.5209999999997,4218.618,4878.368,127.757,142.67,181.385,160.54,1123.626,1286.1100000000001,1477.1,1645.113,14.571684685350128,14.926359984048897,14.96804322148182,15.181038387082646,14.655279957297873,13.551092783550779,1149.8515897026086,141.19471507675055,5.5031100764071565,1011.308298609368,111.05797061499023,4.775082740366631,874.7720166753518,125.47807400024917,4.129301028540692,1080.5799441559884,1011.9773016624428,126.1263428458704,125.91025323066333,5.139096408386894,4.80249794843816
KARNATAKA BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,SMALL CAP,KTKBANK,7518.575,33.63,30.4,35.65,39.1,4579.969999999999,4343.6,4843.8,5546.6,319.758,338.55,389.3,368.35,1272.84,1060.3,1253.0,1476.0,2.839932945328294,6.591213050730471,2.9594783291826188,5.151780301214015,-0.7824204512532185,5.060028479734013,247.3215460526316,22.208167183577018,1.730954738005341,210.89971949509118,19.3130619059851,1.5522059127131589,192.2909207161125,20.41149721732048,1.3555286121227417,229.11063277386137,216.83739542127842,20.76061454478106,20.6442421022942,1.64158032535925,1.5462297542804138
TAMILNAD MERCANTILE BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,SMALL CAP,TMB,7883.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSB BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,SMALL CAP,CSBBANK,7179.019,34.23,37.15,49.15,59.0,2448.23,2876.75,3476.15,,259.256,286.45,394.6,334.8,593.8,644.85,853.0,1024.3,19.15798390865362,,19.828000212067522,19.89885548912136,19.85452055024346,19.93032018739125,193.2441184387618,25.062031768196896,2.4955310680455374,146.0634587995931,18.19315509376584,2.0652212936725975,121.67828813559322,21.44270908004779,,169.65378861917745,153.66195512464938,21.627593430981367,21.565965314003506,2.2803761808590677,2.2803761808590677
SOUTH INDIAN BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,SMALL CAP,SOUTHBANK,10025.189999999999,4.98,4.833,5.6,6.55,5298.62,5448.1,6070.8,6782.1,38.635,42.3,53.35,47.033,1303.1,1281.35,1448.9,1591.2,7.038884757365604,8.575991725461218,6.0423496518193565,9.564699618204674,5.446054388026345,6.884732608247868,2074.3202979515827,237.00212765957446,1.8401259154567644,1790.2124999999999,187.9135895032802,1.6513787309745007,1530.5633587786258,213.15225479982138,1.4781837483965141,1932.2663989757912,1798.3653855767361,212.45785858142733,212.68932398755865,1.7457523232156325,1.6565627982759263
DCB BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,SMALL CAP,DCBBANK,5949.747,19.49,22.87,28.426,34.993,2857.08,3317.754,3923.1230000000005,4707.655000000001,181.066,197.925,255.85,224.519,615.3301,706.05,896.207,1112.164,17.18034215309716,18.112014187361392,20.768022842144006,21.541085997564547,20.684108300496185,21.81110729865201,260.1550940096196,30.06061386888973,1.7933056519561126,209.3065151621755,23.25482509282783,1.5165843640385477,170.0267767839282,26.49997104922078,1.263845162825228,234.73080458589754,213.16279531857444,26.65771948085878,26.605136670312778,1.65494500799733,1.5245783929399626
PUBLIC BANKS,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATE BANK OF INDIA,BANKS,BANKS - PUBLIC BANKS,LARGE CAP,SBIN,895923.7,79.44,81.095,89.113,102.833,228648.2,243634.1,270642.2,306778.4,494.32,553.692,712.493,625.899,70900.63,73875.29000000001,82367.84,95213.19,8.796234424944881,10.294112499364916,5.913401134032359,8.984421551547438,7.783874608787711,10.32713502507605,11047.829089339662,1618.090382378651,3.677332934921671,10053.793498142806,1257.4491258159728,3.310362168205845,8712.41430280163,1431.4189669579278,2.920426275122368,10550.811293741233,9938.012296761366,1437.7697540973118,1435.6528250508502,3.493847551563758,3.3027071260832948
BANK OF BARODA,BANKS,BANKS - PUBLIC BANKS,LARGE CAP,BANKBARODA,145780.5,37.86,36.401,39.446,43.927,62306.009999999995,64694.11,71889.86,80466.04000000001,264.777,284.338,350.313,315.218,19581.15,18835.760000000002,20522.93,23005.94,7.415968536200923,8.899920516394321,2.073070788739373,5.079253336564382,2.3765723121205395,5.519792738282359,4004.8487678909914,512.7014328018063,2.2533813356424566,3695.697916138519,416.1435630421937,2.027831185093419,3318.699205500034,462.47517591000513,1.8117021789564889,3850.273342014755,3673.081963176515,464.422497922,463.77339058466833,2.140606260367938,2.0309715665641215
PUNJAB NATIONAL BANK,BANKS,BANKS - PUBLIC BANKS,LARGE CAP,PNB,139926.5,14.77,13.284,15.559,17.03,59091.54,62141.25,67429.72,75133.31999999999,103.36,118.102,143.734,130.693,16630.2,15290.39,18185.46,19922.69,6.822570412759665,8.335075545854465,2.6362067087236873,4.8603696203519675,4.571517261932989,6.206272893563436,10533.46130683529,1184.7936529440653,2.2517490394866533,8993.283630053345,973.5100950366649,2.075145796245335,8216.470933646506,1070.6503026175847,1.8623761068990432,9763.372468444319,9247.738623511714,1079.1518739903652,1076.318016866105,2.163447417865994,2.063090314210344
UNION BANK OF INDIA,BANKS,BANKS - PUBLIC BANKS,MID CAP,UNIONBANK,115259.8,23.56,22.042,23.199,25.37,57026.590000000004,57301.909999999996,63007.79,68737.20999999999,147.98,160.365,199.509,178.779,17987.14,16710.65,17728.98,19491.920000000002,5.11348180315041,6.423653924123784,-0.769086502499694,2.4979219038363087,-0.7202173788216193,2.7142821048150356,5229.098992831866,718.7341377482618,2.011447785946402,4968.3089788352945,577.7172959615857,1.8292944412111583,4543.153330705558,644.705474356608,1.6768181309657464,5098.70398583358,4913.52043412424,648.2257168549238,647.0523026888185,1.9203711135787802,1.8391867860411022
INDIAN OVERSEAS BANK,BANKS,BANKS - PUBLIC BANKS,LARGE CAP,IOB,74003.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANARA BANK,BANKS,BANKS - PUBLIC BANKS,MID CAP,CANBK,133039.1,18.77,20.855,21.583,23.629,59524.759999999995,64463.21,69779.13,77309.88,110.136,122.433,157.401,139.28,17026.670000000002,18965.05,19627.329999999998,21442.68,8.271448922697001,9.10528348237154,7.231842693173318,7.975947378353543,7.3657476713219205,7.989894074585768,6379.242387916567,1086.6277882597012,2.0637988707047015,6164.068943149702,845.2239820585638,1.9065743582644266,5630.3313724660375,955.1917001723148,1.7208550834641057,6271.655665533135,6057.880901177436,965.9258851591326,962.3478234968601,1.985186614484564,1.8970761041444113
IDBI BANK,BANKS,BANKS - PUBLIC BANKS,MID CAP,IDBI,106373.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIAN BANK,BANKS,BANKS - PUBLIC BANKS,MID CAP,INDIANB,115131.7,81.06,87.765,96.1,106.57,35000.0,28951.359999999997,32266.26,34499.28,423.39,555.958,716.878,634.05,10918.289999999999,11738.03,12878.89,14362.48,-3.9847333567654575,-0.47916854817527943,8.882577768098887,9.549261813416354,8.608021990015292,9.569985417070503,1311.8179228621887,207.08704614377345,3.976728554375339,1198.0405827263269,160.60152494566717,3.5681761691624625,1080.3387444871917,181.5814210235786,3.337220370975858,1254.9292527942578,1196.7324166919025,183.84428554472032,183.08999737100643,3.7724523617689005,3.627375031504553
BANK OF INDIA,BANKS,BANKS - PUBLIC BANKS,MID CAP,BANKINDIA,66400.66,20.97,19.435,19.33,18.35,33818.259999999995,32761.379999999997,35103.07,38643.8,177.315,187.16,215.78,200.93,9548.280999999999,,,,1.8818730549419627,4.546505831312286,-3.9899464809613816,-4.351268951685016,,,3416.5505531258045,354.7801880743749,2.026796795495184,3435.1091567511644,307.7238854388729,1.891591248286831,3618.5645776566757,330.46663016971087,1.7182746003239846,3425.8298549384845,3490.074762511215,331.2520367566239,330.9902345609862,1.9591940218910073,1.878887548035333
UCO BANK,BANKS,BANKS - PUBLIC BANKS,MID CAP,UCOBANK,38483.909999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL BANK OF INDIA,BANKS,BANKS - PUBLIC BANKS,MID CAP,CENTRALBK,34223.340000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANK OF MAHARASHTRA,BANKS,BANKS - PUBLIC BANKS,MID CAP,MAHABANK,44780.229999999996,,7.65,8.8,10.05,,17255.6,20424.5,22720.0,,41.85,54.5,49.0,,6020.0,6900.0,7905.0,,,,,,,5853.624836601306,1070.0174432497013,2.595112890887596,5088.662499999999,821.6555963302751,2.1924761928076575,4455.744278606964,913.8822448979591,1.9709608274647885,5471.143668300652,5132.677205069423,945.8365197899882,935.1850948259785,2.393794541847627,2.2528499703866807
PUNJAB & SIND BANK,BANKS,BANKS - PUBLIC BANKS,SMALL CAP,PSB,20875.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMALL FINANCE BANKS,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU SMALL FINANCE BANK,BANKS,BANKS - SMALL FINANCE BANKS,MID CAP,AUBANK,69073.5,28.24,34.566,46.476,59.049,10537.89,12205.64,14857.710000000001,18104.61,230.565,262.916,369.372,310.202,2105.927,2601.052,3494.303,4466.949,18.7405642185714,19.769206156754592,28.286815698858845,27.874108297606792,28.81268242924091,28.48602509833329,1998.3075854886304,262.7207929528823,5.659146099671955,1486.2186935192358,187.00253403073324,4.649000417964814,1169.7657877356094,222.67264556643735,3.8152437417873126,1742.263139503933,1551.4306889144918,224.86166349180775,224.13199085001762,5.154073258818384,4.70779675314136
EQUITAS SMALL FINANCE BANK,BANKS,BANKS - SMALL FINANCE BANKS,SMALL CAP,EQUITASBNK,7410.45,1.29,0.637,5.641,8.384,4163.102,4447.448,5252.163,6178.898999999999,53.274,53.684,66.04,58.796,147.0499,120.6348,647.6059,976.0273,12.320899333102675,14.068224462140332,109.11404106501945,86.61813852154789,109.85679293157604,87.93128238439314,11633.359497645211,138.0383354444527,1.666225214999703,1313.6766530756959,112.21153846153845,1.4109329813259794,883.8800095419847,126.03663514524797,1.1993156062269348,6473.518075360454,4610.305386754298,125.12493695299558,125.42883635041305,1.5385790981628413,1.425491267517539
UJJIVAN SMALL FINANCE BANK,BANKS,BANKS - SMALL FINANCE BANKS,SMALL CAP,UJJIVANSFB,10429.189999999999,3.71,3.388,5.136,6.614,3636.2699999999995,3905.833,4731.2919999999995,5692.818,31.44,34.116,43.862,38.381,726.1,660.0309,975.9612999999999,1279.9360000000001,14.06747145107634,16.115552297626444,17.659108309531526,21.2541915415396,15.935937983082171,20.79916691531856,3078.273317591499,305.6979130026966,2.670157684673154,2030.6055295950152,237.77278737859646,2.204300643460602,1576.835500453583,271.727938302806,1.831990764503625,2554.4394235932573,2228.571449213366,271.73535019064656,271.73287956136636,2.4372291640668777,2.2354830308791267
UTKARSH SMALL FINANCE BANK,BANKS,BANKS - SMALL FINANCE BANKS,SMALL CAP,UTKARSHBNK,2827.663,0.187,-5.2,1.2,2.9,2622.698,2651.7,3218.0,4014.7,22.922,16.1,20.6,17.9,23.700499999999998,-221.5,431.3,583.4,10.769163832203098,15.248408724476992,153.32019855244945,149.37455063927897,326.5902989256631,190.89503282110235,-543.7813461538461,175.63124223602483,1.0663585624316476,2356.3858333333333,137.26519417475728,0.8787019888129273,975.0562068965518,157.97000000000003,0.7043273469997758,906.3022435897435,929.2202313586796,156.44821820539107,156.95547880359405,0.9725302756222874,0.8831292994147836
ESAF SMALL FINANCE BANK,BANKS,BANKS - SMALL FINANCE BANKS,SMALL CAP,ESAFSFB,1363.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JANA SMALL FINANCE BANK,BANKS,BANKS - SMALL FINANCE BANKS,SMALL CAP,JSFB,4784.46,47.67,50.55,73.55,64.1,3168.9990000000003,3602.5,4143.1,4740.1,392.012,449.8,581.9,517.8,501.41880000000003,662.75,828.6,670.8,14.340913297567393,14.363771006209491,24.21348952368969,10.375061659237318,28.550022763665183,10.187115350941124,94.64807121661721,10.636860827034237,1.3280943789035393,65.05044187627465,8.22213438735178,1.15480195988511,74.6405616224649,9.23997682502897,1.0093584523533259,79.84925654644593,78.11302490511892,9.429497607193008,9.36632401313833,1.2414481693943247,1.1640849303806584
CAPITAL SMALL FINANCE BANK,BANKS,BANKS - SMALL FINANCE BANKS,SMALL CAP,CAPITALSFB,1261.22,29.1,32.85,40.25,51.05,,560.0,670.0,820.0,296.164,325.8,410.2,362.75,131.65,153.6,187.2,222.5,,,17.607887151648605,20.605631167297254,19.245634965865555,19.115894738954566,38.393302891933025,3.871147943523634,2.2521785714285714,31.334658385093167,3.0746465138956607,1.8824179104477612,24.705582761998045,3.476829772570641,1.5380731707317072,34.8639806385131,31.47784801300808,3.4728972287096473,3.4742080766633117,2.0672982409381664,1.8908898842026798
SURYODAY SMALL FINANCE BANK,BANKS,BANKS - SMALL FINANCE BANKS,SMALL CAP,SURYODAY,1496.029,10.75,16.2,26.9,32.5,1323.3899999999999,1493.8,1899.7,2290.8,181.314,197.5,256.9,224.4,114.97,172.0,286.2,345.5,19.811522517327028,20.069612378687896,58.18740725466578,44.59667248150774,57.776584021009846,44.30714683009342,92.34746913580247,7.574830379746835,1.0014921676261883,55.61446096654275,5.823390424289608,0.7875080275833026,46.03166153846154,6.666795900178253,0.6530596298236423,73.9809650511726,64.66453054693558,6.6991104020182215,6.688338901404898,0.8945000976047455,0.8140199416777111
NBFC,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETAIL & MICROFINANCE,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJ FINANCE,NBFC,NBFC - RETAIL & MICROFINANCE,LARGE CAP,BAJFINANCE,617784.3,26.82,32.572,40.887,50.661,44953.990000000005,54036.94,66224.45999999999,81007.11,155.752,182.007,261.07,217.633,16637.82,20429.91,25491.93,31466.879999999997,21.373839513970093,21.6890866081499,23.470508393514855,23.615138996017947,23.780760856172535,23.66660001334029,18966.729092472062,3394.288681204569,11.432629234742013,15109.553158705701,2366.3550005745587,9.328642317355252,12194.475039971576,2838.6517669654877,7.626297247241632,17038.14112558888,15423.585763716446,2880.3218408895636,2866.431816248205,10.380635776048631,9.462522933112965
JIO FINANCIAL SERVICES,NBFC,NBFC - RETAIL & MICROFINANCE,LARGE CAP,JIOFIN,190498.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBI CARDS & PAYMENT SERVICES,NBFC,NBFC - RETAIL & MICROFINANCE,MID CAP,SBICARD,82756.04000000001,20.14,25.215,35.167,42.486,18072.22,17928.75,20876.75,23958.55,144.864,167.074,236.807,198.543,1916.4099999999999,2424.59,3405.4010000000003,4122.2970000000005,7.4795137304323855,9.854118087831854,32.14110300086046,28.251403422587206,33.302997559598246,29.087329566555464,3282.016260162602,495.32566407699585,4.615828766645751,2353.2300167770923,349.4661897663499,3.9640288838061486,1947.8425834392508,416.81670973038587,3.454133910441158,2817.623138469847,2527.696286792982,422.39592692167287,420.53618785791053,4.2899288252259495,4.011330520297686
ADITYA BIRLA FINANCIAL SERVICES,NBFC,NBFC - RETAIL & MICROFINANCE,MID CAP,ABCAPITAL,86769.93000000001,12.67,14.569,18.834,22.216,40516.78,36433.33,43331.75,51272.54,116.565,119.266,155.052,136.692,3332.3199999999997,3498.06,4332.733,5438.18,3.4155039859103065,8.164140371871586,21.92225193527726,20.585868950362674,14.026977746947455,17.734106676599758,5955.791749605327,727.5328257843812,2.381608543605539,4607.089837527876,559.6182571008436,2.0024561666676286,3905.740457328052,634.7842595031166,1.6923275109834621,5281.440793566601,4822.874014820419,643.5755414426123,640.645114129447,2.192032355136584,2.02546407375221
L&T FINANCE HOLDINGS,NBFC,NBFC - RETAIL & MICROFINANCE,MID CAP,LTF,73171.99,10.57,12.18,15.355,18.989,14663.289999999999,11644.130000000001,13943.9,16746.64,102.467,112.32,140.316,124.705,2643.66,3030.986,3826.3360000000002,4792.096,-2.4838789365066227,4.527866668764369,20.52785198086806,21.565134725029612,20.306405704936537,21.928894610773742,6007.552545155994,651.460024928775,6.284023795680742,4765.352653858678,521.4800165341087,5.247598591498792,3853.388277423772,586.7606751934566,4.369353494193462,5386.452599507336,4875.431158812815,586.4700207314419,586.5669055521134,5.765811193589768,5.300325293790999
CREDITACCESS GRAMEEN,NBFC,NBFC - RETAIL & MICROFINANCE,SMALL CAP,CREDITACC,22274.239999999998,33.24,51.687,96.739,125.026,5722.21,4091.7830000000004,4785.663,5680.606,435.511,482.538,688.654,575.617,531.4,829.5683999999999,1574.518,2003.265,-8.548852240704164,-0.2429436539330032,70.59656775269896,55.517681810960326,72.13256482152393,55.63440789051371,430.94472497920174,46.160592533645016,5.443651337326538,230.2508812371432,32.34460265968106,4.654368684130078,178.1568633724185,38.69628589843594,3.9211027837522967,330.59780310817246,279.7841565295878,39.25259759666304,39.06716036392067,5.049010010728308,4.673040935069637
POONAWALLA FINCORP,NBFC,NBFC - RETAIL & MICROFINANCE,SMALL CAP,POONAWALLA,36858.020000000004,0.13,7.133,15.433,24.017,2707.75,3774.1800000000003,5585.46,7626.725,104.92,133.45,165.917,146.133,9.790000000000001,630.55,1367.967,1984.4330000000002,43.62339575416896,41.22443335993717,989.5658980318015,469.54118597528475,1082.0788979335239,487.4234093606418,5167.253609981775,276.1934807043837,9.765835227784578,2388.2602216030587,222.1473387296058,6.598922917718506,1534.6637798226259,252.22242751466132,4.832745378914279,3777.756915792417,3030.0592038024865,249.17040971699475,250.18774898288362,8.18237907275154,7.06583450813912
FIVE-STAR BUSINESS FINANCE,NBFC,NBFC - RETAIL & MICROFINANCE,SMALL CAP,FIVESTAR,18123.420000000002,36.5,39.572,47.22,56.879,2198.043,2564.683,3068.233,3635.85,214.131,252.636,353.05,298.178,1072.49,1175.333,1411.067,1702.243,18.147918897259885,18.265096685975514,13.740873486051019,15.93636936133258,14.703637867719577,16.647678997709757,457.98594966137676,71.7372820975633,7.0665341486647675,383.8081321473952,51.33386205919842,5.906793910371214,318.63112923926235,60.780540482530576,4.984644581047074,420.897040904386,386.8084036826781,61.53557207838085,61.28389487976409,6.486664029517991,5.9859908800276855
PIRAMAL ENTERPRISES,NBFC,NBFC - RETAIL & MICROFINANCE,SMALL CAP,PEL,25320.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
