Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR2,EPS_G_CAGR3,PE_Avg2,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg2,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg2,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR2,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR2,PAT_Margin_CAGR3,Sub_Sector_Med_MCap_INR_crs,Sub_Sector_Med_EPS_FY0,Sub_Sector_Med_EPS_FY1,Sub_Sector_Med_EPS_FY2,Sub_Sector_Med_EPS_FY3,Sub_Sector_Med_Revenue_FY0,Sub_Sector_Med_Revenue_FY1,Sub_Sector_Med_Revenue_FY2,Sub_Sector_Med_Revenue_FY3,Sub_Sector_Med_BVPS_FY0,Sub_Sector_Med_BVPS_FY1,Sub_Sector_Med_BVPS_FY2,Sub_Sector_Med_BVPS_FY3,Sub_Sector_Med_PAT_FY0,Sub_Sector_Med_PAT_FY1,Sub_Sector_Med_PAT_FY2,Sub_Sector_Med_PAT_FY3,Sub_Sector_Med_PE_FY0,Sub_Sector_Med_PE_FY1,Sub_Sector_Med_PE_FY2,Sub_Sector_Med_PE_FY3,Sub_Sector_Med_EBITDA_FY0,Sub_Sector_Med_EBITDA_FY1,Sub_Sector_Med_EBITDA_FY2,Sub_Sector_Med_EBITDA_FY3,Sub_Sector_Med_EBITDA_Margin_FY0,Sub_Sector_Med_EBITDA_Margin_FY1,Sub_Sector_Med_EBITDA_Margin_FY2,Sub_Sector_Med_EBITDA_Margin_FY3,Sub_Sector_Med_Rev_G_FY1,Sub_Sector_Med_Rev_G_FY2,Sub_Sector_Med_Rev_G_FY3,Sub_Sector_Med_Rev_G_CAGR2,Sub_Sector_Med_Rev_G_CAGR3,Sub_Sector_Med_EBITDA_G_FY1,Sub_Sector_Med_EBITDA_G_FY2,Sub_Sector_Med_EBITDA_G_FY3,Sub_Sector_Med_EBITDA_G_CAGR2,Sub_Sector_Med_EBITDA_G_CAGR3,Sub_Sector_Med_EPS_G_FY1,Sub_Sector_Med_EPS_G_FY2,Sub_Sector_Med_EPS_G_FY3,Sub_Sector_Med_EPS_G_CAGR2,Sub_Sector_Med_EPS_G_CAGR3,Sub_Sector_Med_CMP_BHAV,Sub_Sector_Med_PE_Avg2,Sub_Sector_Med_PE_Avg3,Sub_Sector_Med_PB_FY0,Sub_Sector_Med_PB_FY1,Sub_Sector_Med_PB_FY2,Sub_Sector_Med_PB_FY3,Sub_Sector_Med_PB_Avg2,Sub_Sector_Med_PB_Avg3,Sub_Sector_Med_PS_FY0,Sub_Sector_Med_PS_FY1,Sub_Sector_Med_PS_FY2,Sub_Sector_Med_PS_FY3,Sub_Sector_Med_PS_Avg2,Sub_Sector_Med_PS_Avg3,Sub_Sector_Med_EBITDA_MExp_FY1,Sub_Sector_Med_EBITDA_MExp_FY2,Sub_Sector_Med_EBITDA_MExp_FY3,Sub_Sector_Med_EBITDA_Margin_CAGR2,Sub_Sector_Med_EBITDA_Margin_CAGR3,Sub_Sector_Med_PAT_Margin_FY0,Sub_Sector_Med_PAT_Margin_FY1,Sub_Sector_Med_PAT_Margin_FY2,Sub_Sector_Med_PAT_Margin_FY3,Sub_Sector_Med_PAT_MExp_FY1,Sub_Sector_Med_PAT_MExp_FY2,Sub_Sector_Med_PAT_MExp_FY3,Sub_Sector_Med_PAT_Margin_CAGR2,Sub_Sector_Med_PAT_Margin_CAGR3
NETWEB TECHNOLOGIES INDIA,IT,OTHER IT,SMALL CAP,NETWEB,3276.1,18613.63,20.24,38.6,60.5,61.9,1149.0,2355.6,3799.8,3388.8,93.61,130.0,243.0,187.0,114.48,220.0,344.3,352.5,161.86,84.87,54.15,52.93,160.01,317.5,492.0,495.2,0.14,0.13,0.13,0.15,105.01,61.31,-10.82,81.85,43.41,98.42,54.96,0.65,75.35,45.73,90.71,56.74,2.31,72.89,45.15,69.51,63.98,35.0,25.2,13.48,17.52,19.34,18.73,16.2,7.9,4.9,5.49,6.4,6.1,-0.45,-0.53,1.66,-3.58,1.62,0.1,0.09,0.09,0.1,-0.62,-0.28,1.34,-4.63,1.45,10380.32,20.24,38.6,60.5,61.9,1149.0,2355.6,3799.8,3388.8,93.61,130.0,243.0,187.0,114.48,220.0,344.3,352.5,161.86,84.87,54.15,52.93,160.01,317.5,492.0,495.2,0.14,0.13,0.13,0.15,105.01,61.31,-10.82,81.85,43.41,98.42,54.96,0.65,75.35,45.73,90.71,56.74,2.31,72.89,45.15,1808.3,69.51,63.98,35.0,25.2,13.48,17.52,19.34,18.73,16.2,7.9,4.9,5.49,6.4,6.1,-0.45,-0.53,1.66,-3.58,1.62,0.1,0.09,0.09,0.1,-0.62,-0.28,1.34,-4.63,1.45
AFFLE INDIA,IT,SAAS,SMALL CAP,AFFLE,1712.2,24103.87,27.19,33.53,42.72,53.41,2266.31,2714.39,3286.99,3946.27,209.93,244.14,339.18,285.99,381.87,470.2,595.93,744.38,62.97,51.06,40.08,32.06,483.16,612.4,762.75,940.59,0.21,0.23,0.23,0.24,19.77,21.09,20.06,20.43,20.31,26.75,24.55,23.32,25.65,24.86,23.33,27.38,25.04,25.34,25.24,45.57,41.07,8.16,7.01,5.05,5.99,6.03,6.02,10.64,8.88,7.33,6.11,8.11,7.44,1.24,0.64,0.63,4.33,3.79,0.17,0.17,0.18,0.19,0.47,0.81,0.73,3.73,3.83,8270.71,26.98,33.4,43.03,52.68,1785.03,2265.17,2862.72,3562.84,177.64,174.67,272.5,216.43,264.53,324.68,417.0,526.45,57.7,42.19,32.09,25.36,331.54,413.72,525.41,653.31,0.19,0.19,0.2,0.2,21.67,24.97,22.92,23.3,23.18,23.14,29.26,25.39,26.09,25.79,23.81,28.81,26.05,26.29,24.98,1125.72,37.26,33.29,9.98,7.01,5.05,5.99,6.03,6.02,7.22,5.8,4.68,3.83,5.24,4.77,0.1,0.68,0.49,2.31,2.16,0.15,0.15,0.15,0.16,-0.0,0.65,0.47,2.26,2.68
RASHI PERIPHERALS,IT,OTHER IT,SMALL CAP,RPTECH,340.5,2147.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10380.32,20.24,38.6,60.5,61.9,1149.0,2355.6,3799.8,3388.8,93.61,130.0,243.0,187.0,114.48,220.0,344.3,352.5,161.86,84.87,54.15,52.93,160.01,317.5,492.0,495.2,0.14,0.13,0.13,0.15,105.01,61.31,-10.82,81.85,43.41,98.42,54.96,0.65,75.35,45.73,90.71,56.74,2.31,72.89,45.15,1808.3,69.51,63.98,35.0,25.2,13.48,17.52,19.34,18.73,16.2,7.9,4.9,5.49,6.4,6.1,-0.45,-0.53,1.66,-3.58,1.62,0.1,0.09,0.09,0.1,-0.62,-0.28,1.34,-4.63,1.45
HINDUSTAN UNILEVER,FMCG,CONSUMER STAPLES,LARGE CAP,HINDUNILVR,2289.5,569587.8,43.5,45.28,50.19,55.55,61469.0,65653.67,70917.11,76540.92,209.2,209.43,214.82,210.96,10222.0,10643.08,11741.83,12508.28,52.63,50.56,45.62,41.22,14711.0,15046.84,16676.39,18273.91,0.24,0.23,0.24,0.24,6.81,8.02,7.93,7.41,7.58,2.28,10.83,9.58,6.47,7.5,4.09,10.84,10.68,7.41,8.49,48.09,45.8,10.94,10.93,10.66,10.85,10.79,10.81,9.27,8.68,8.03,7.44,8.35,8.05,-1.01,0.6,0.36,-0.88,-0.08,0.17,0.16,0.17,0.16,-0.42,0.35,-0.22,-0.22,-0.58,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,42.17,36.24,27.52,31.99,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,11.45,10.9,12.76,14.33,13.02,14.65,13.74,13.8,16.74,15.43,15.8,17.38,678.4,31.88,28.73,5.83,5.39,4.6,4.93,5.02,4.99,4.23,3.81,3.51,4.04,3.66,3.52,-0.28,0.6,0.35,1.83,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,2.25,3.9
NESTLE INDIA,FMCG,CONSUMER STAPLES,LARGE CAP,NESTLEIND,1257.2,244741.6,16.64,16.66,19.45,22.22,20201.56,22005.86,24240.28,26777.19,20.8,24.91,32.92,29.35,3207.59,3200.4,3752.91,4296.58,75.58,75.47,64.65,56.58,4773.7,5090.3,5819.57,6564.72,0.24,0.23,0.24,0.25,8.93,10.15,10.47,9.54,9.85,6.63,14.33,12.8,10.41,11.2,0.14,16.74,14.25,8.12,10.13,70.06,65.57,60.46,50.47,38.2,42.84,44.33,43.83,12.11,11.12,10.1,9.14,10.61,10.12,-0.5,0.88,0.51,0.8,1.23,0.16,0.15,0.15,0.16,-1.33,0.94,0.56,-1.25,0.35,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,42.17,36.24,27.52,31.99,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,11.45,10.9,12.76,14.33,13.02,14.65,13.74,13.8,16.74,15.43,15.8,17.38,678.4,31.88,28.73,5.83,5.39,4.6,4.93,5.02,4.99,4.23,3.81,3.51,4.04,3.66,3.52,-0.28,0.6,0.35,1.83,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,2.25,3.9
BRITANNIA INDS.,FMCG,CONSUMER STAPLES,LARGE CAP,BRITANNIA,6083.0,140076.9,91.48,104.1,119.3,135.14,17535.02,19419.32,21538.03,23716.06,180.83,204.82,290.86,244.44,2203.52,2501.44,2829.44,3270.23,66.5,58.43,50.99,45.01,3187.15,3593.73,4059.27,4540.34,0.18,0.19,0.19,0.19,10.75,10.91,10.11,10.83,10.59,12.76,12.95,11.85,12.86,12.52,13.8,14.6,13.28,14.2,13.89,54.71,51.48,33.64,29.7,20.91,24.89,25.31,25.17,7.99,7.21,6.5,5.91,6.86,6.54,0.33,0.34,0.3,1.83,1.75,0.13,0.13,0.13,0.14,0.31,0.26,0.65,2.25,3.14,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,42.17,36.24,27.52,31.99,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,11.45,10.9,12.76,14.33,13.02,14.65,13.74,13.8,16.74,15.43,15.8,17.38,678.4,31.88,28.73,5.83,5.39,4.6,4.93,5.02,4.99,4.23,3.81,3.51,4.04,3.66,3.52,-0.28,0.6,0.35,1.83,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,2.25,3.9
TATA CONSUMER PRODUCTS,FMCG,CONSUMER STAPLES,LARGE CAP,TATACONSUM,1178.8,117359.9,13.11,16.66,20.84,24.3,17618.3,19819.44,21884.98,24228.71,202.13,218.78,240.39,229.31,1283.58,1643.52,2049.48,2407.93,89.92,70.77,56.56,48.5,2479.35,2814.2,3325.73,3766.14,0.14,0.14,0.15,0.16,12.49,10.42,10.71,11.45,11.2,13.51,18.18,13.24,15.82,14.95,27.06,25.12,16.61,26.08,22.84,63.67,58.61,5.83,5.39,4.9,5.14,5.15,5.14,6.66,5.92,5.36,4.84,5.64,5.38,0.13,1.0,0.35,3.92,3.37,0.07,0.08,0.09,0.1,1.01,1.07,0.57,13.38,10.91,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,42.17,36.24,27.52,31.99,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,11.45,10.9,12.76,14.33,13.02,14.65,13.74,13.8,16.74,15.43,15.8,17.38,678.4,31.88,28.73,5.83,5.39,4.6,4.93,5.02,4.99,4.23,3.81,3.51,4.04,3.66,3.52,-0.28,0.6,0.35,1.83,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,2.25,3.9
JYOTHY LABS,FMCG,CONSUMER STAPLES,SMALL CAP,JYOTHYLAB,283.0,11189.02,10.21,9.94,11.17,12.43,2846.98,2935.67,3186.98,3450.74,55.81,58.33,71.67,64.54,374.73,365.7,410.56,456.52,27.72,28.47,25.34,22.77,499.88,478.15,531.17,581.31,0.18,0.16,0.17,0.17,3.12,8.56,8.28,5.8,6.62,-4.35,11.09,9.44,3.08,5.16,-2.64,12.37,11.28,4.6,6.78,26.9,25.52,5.07,4.85,3.95,4.38,4.4,4.4,3.93,3.81,3.51,3.24,3.66,3.52,-1.27,0.38,0.18,-2.57,-1.37,0.13,0.12,0.13,0.13,-0.71,0.43,0.35,-1.07,0.17,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,42.17,36.24,27.52,31.99,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,11.45,10.9,12.76,14.33,13.02,14.65,13.74,13.8,16.74,15.43,15.8,17.38,678.4,31.88,28.73,5.83,5.39,4.6,4.93,5.02,4.99,4.23,3.81,3.51,4.04,3.66,3.52,-0.28,0.6,0.35,1.83,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,2.25,3.9
LT FOODS,FMCG,CONSUMER STAPLES,SMALL CAP,LTFOODS,404.3,13961.3,17.43,20.5,26.9,31.8,8681.47,10930.7,12290.7,13597.4,110.98,126.5,175.2,148.4,605.34,712.1,935.0,1104.2,23.2,19.72,15.03,12.71,978.26,1231.0,1465.2,1660.9,0.11,0.11,0.12,0.12,25.91,12.44,10.63,18.98,16.13,25.84,19.03,13.36,22.38,19.3,17.61,31.22,18.22,24.23,22.19,17.38,15.82,3.64,3.2,2.31,2.72,2.75,2.74,1.61,1.28,1.14,1.03,1.21,1.15,-0.01,0.66,0.29,2.86,2.72,0.07,0.07,0.08,0.08,-0.46,1.09,0.51,4.45,5.21,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,42.17,36.24,27.52,31.99,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,11.45,10.9,12.76,14.33,13.02,14.65,13.74,13.8,16.74,15.43,15.8,17.38,678.4,31.88,28.73,5.83,5.39,4.6,4.93,5.02,4.99,4.23,3.81,3.51,4.04,3.66,3.52,-0.28,0.6,0.35,1.83,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,2.25,3.9
KRBL,FMCG,CONSUMER STAPLES,SMALL CAP,KRBL,394.75,9443.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,42.17,36.24,27.52,31.99,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,11.45,10.9,12.76,14.33,13.02,14.65,13.74,13.8,16.74,15.43,15.8,17.38,678.4,31.88,28.73,5.83,5.39,4.6,4.93,5.02,4.99,4.23,3.81,3.51,4.04,3.66,3.52,-0.28,0.6,0.35,1.83,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,2.25,3.9
CCL PRODUCTS (INDIA),FMCG,CONSUMER STAPLES,SMALL CAP,CCL,980.9,13132.41,23.26,27.06,35.64,43.76,3105.75,4048.85,4585.36,5190.21,147.72,170.58,228.74,198.91,310.34,358.73,471.75,594.65,42.17,36.24,27.52,22.42,555.09,684.3,799.12,925.07,0.18,0.17,0.17,0.18,30.37,13.25,13.19,21.51,18.67,23.28,16.78,15.76,19.98,18.56,16.35,31.68,22.78,23.78,23.45,31.88,28.73,6.64,5.75,4.29,4.93,5.02,4.99,4.23,3.24,2.86,2.53,3.05,2.88,-0.97,0.53,0.4,-1.25,-0.09,0.1,0.09,0.1,0.11,-1.13,1.43,1.17,1.47,4.67,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,42.17,36.24,27.52,31.99,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,11.45,10.9,12.76,14.33,13.02,14.65,13.74,13.8,16.74,15.43,15.8,17.38,678.4,31.88,28.73,5.83,5.39,4.6,4.93,5.02,4.99,4.23,3.81,3.51,4.04,3.66,3.52,-0.28,0.6,0.35,1.83,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,2.25,3.9
MRS BECTORS FOOD SPECIALITIES,FMCG,CONSUMER STAPLES,SMALL CAP,BECTORFOOD,248.9,7914.21,23.78,24.3,31.89,42.0,1873.88,2080.53,2411.79,2783.87,190.03,210.06,274.75,236.1,143.23,151.97,199.59,258.36,10.47,10.24,7.81,5.93,251.45,273.34,341.53,415.35,0.13,0.13,0.14,0.15,11.03,15.92,15.43,13.45,14.1,8.71,24.95,21.61,16.54,18.21,2.19,31.22,31.72,15.8,20.88,9.02,7.99,1.31,1.18,0.91,1.05,1.05,1.05,4.22,3.8,3.28,2.84,3.54,3.31,-0.28,1.02,0.76,2.73,3.6,0.08,0.07,0.08,0.09,-0.34,0.97,1.01,4.05,6.68,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,42.17,36.24,27.52,31.99,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,11.45,10.9,12.76,14.33,13.02,14.65,13.74,13.8,16.74,15.43,15.8,17.38,678.4,31.88,28.73,5.83,5.39,4.6,4.93,5.02,4.99,4.23,3.81,3.51,4.04,3.66,3.52,-0.28,0.6,0.35,1.83,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,2.25,3.9
AMRUTANJAN HEALTH CARE,FMCG,CONSUMER STAPLES,SMALL CAP,AMRUTANJAN,678.4,1991.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,42.17,36.24,27.52,31.99,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,11.45,10.9,12.76,14.33,13.02,14.65,13.74,13.8,16.74,15.43,15.8,17.38,678.4,31.88,28.73,5.83,5.39,4.6,4.93,5.02,4.99,4.23,3.81,3.51,4.04,3.66,3.52,-0.28,0.6,0.35,1.83,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,2.25,3.9
ADF FOODS,FMCG,CONSUMER STAPLES,SMALL CAP,ADFFOODS,211.31,2254.51,6.3,8.2,8.5,,589.58,638.6,734.4,,44.84,51.8,,54.2,69.26,89.5,92.8,,33.54,25.77,24.86,,98.36,127.4,129.3,,0.17,0.2,0.18,,8.31,15.0,,11.61,,29.52,1.49,,14.65,,30.16,3.66,,16.16,,25.31,25.31,4.71,4.08,,3.9,4.08,3.99,3.82,3.53,3.07,,3.3,3.3,3.27,-2.34,,2.73,,0.12,0.14,0.13,,2.27,-1.38,,3.72,,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,42.17,36.24,27.52,31.99,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,11.45,10.9,12.76,14.33,13.02,14.65,13.74,13.8,16.74,15.43,15.8,17.38,678.4,31.88,28.73,5.83,5.39,4.6,4.93,5.02,4.99,4.23,3.81,3.51,4.04,3.66,3.52,-0.28,0.6,0.35,1.83,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,2.25,3.9
MARICO,FMCG,EDIBLE OIL,MID CAP,MARICO,739.25,95276.89,12.56,13.8,16.42,18.5,10831.0,13309.44,14314.28,15844.21,30.72,33.76,41.61,37.37,1629.0,1784.46,2129.27,2425.93,58.86,53.56,45.02,39.96,2139.0,2347.52,2788.9,3156.62,0.2,0.18,0.19,0.2,22.88,7.55,10.69,14.96,13.52,9.75,18.8,13.19,14.19,13.85,9.88,18.99,12.65,14.35,13.78,49.29,46.18,24.06,21.9,17.77,19.78,19.83,19.82,8.8,7.16,6.66,6.01,6.91,6.61,-2.11,1.85,0.44,-0.67,0.29,0.15,0.13,0.15,0.15,-1.63,1.47,0.44,-0.55,0.6,48968.04,10.71,12.51,15.13,17.03,22493.98,25847.1,27712.04,30074.27,65.01,74.75,95.35,83.42,1262.89,1253.68,1550.96,1760.5,36.98,35.9,28.68,25.29,2042.49,2154.82,2564.74,2820.14,0.1,0.11,0.12,0.13,11.97,7.34,8.02,10.03,9.36,8.44,16.37,13.14,15.44,14.67,9.03,18.3,12.57,16.7,15.76,406.58,32.29,29.95,4.91,4.3,3.37,3.85,3.83,3.84,2.74,2.45,2.26,2.09,2.35,2.26,-0.57,0.88,0.38,2.85,3.09,0.09,0.09,0.1,0.1,-0.24,0.69,0.37,4.02,3.86
PATANJALI FOODS,FMCG,EDIBLE OIL,MID CAP,PATANJALI,550.15,61979.01,11.98,12.96,16.98,19.56,34156.97,38384.75,41109.8,44304.33,104.68,115.28,143.95,128.98,1300.71,1439.98,1845.65,2125.78,45.92,42.45,32.4,28.13,1945.98,2084.65,2650.05,2996.92,0.06,0.05,0.06,0.07,12.38,7.1,7.77,9.71,9.06,7.13,27.12,13.09,16.7,15.48,8.18,31.01,15.19,19.05,17.75,37.43,34.33,5.26,4.77,3.82,4.27,4.3,4.29,1.81,1.61,1.51,1.4,1.56,1.51,-0.27,1.02,0.32,6.37,5.89,0.04,0.04,0.04,0.05,-0.06,0.74,0.31,8.58,8.01,48968.04,10.71,12.51,15.13,17.03,22493.98,25847.1,27712.04,30074.27,65.01,74.75,95.35,83.42,1262.89,1253.68,1550.96,1760.5,36.98,35.9,28.68,25.29,2042.49,2154.82,2564.74,2820.14,0.1,0.11,0.12,0.13,11.97,7.34,8.02,10.03,9.36,8.44,16.37,13.14,15.44,14.67,9.03,18.3,12.57,16.7,15.76,406.58,32.29,29.95,4.91,4.3,3.37,3.85,3.83,3.84,2.74,2.45,2.26,2.09,2.35,2.26,-0.57,0.88,0.38,2.85,3.09,0.09,0.09,0.1,0.1,-0.24,0.69,0.37,4.02,3.86
ADANI WILMAR,FMCG,EDIBLE OIL,MID CAP,AWL,241.7,35957.06,9.44,8.24,9.69,10.76,63672.24,70859.72,75918.05,81358.65,72.51,80.62,100.63,90.14,1225.08,1067.38,1256.27,1395.23,25.6,29.34,24.95,22.46,2555.24,2224.98,2479.43,2643.35,0.04,0.03,0.03,0.03,11.29,7.14,7.17,9.19,8.51,-12.92,11.44,6.61,-1.49,1.14,-12.74,17.62,11.1,1.31,4.47,27.15,25.58,3.33,3.0,2.4,2.68,2.7,2.69,0.56,0.51,0.47,0.44,0.49,0.47,-0.87,0.13,-0.02,-9.79,-6.8,0.02,0.02,0.02,0.02,-0.42,0.15,0.06,-7.26,-3.76,48968.04,10.71,12.51,15.13,17.03,22493.98,25847.1,27712.04,30074.27,65.01,74.75,95.35,83.42,1262.89,1253.68,1550.96,1760.5,36.98,35.9,28.68,25.29,2042.49,2154.82,2564.74,2820.14,0.1,0.11,0.12,0.13,11.97,7.34,8.02,10.03,9.36,8.44,16.37,13.14,15.44,14.67,9.03,18.3,12.57,16.7,15.76,406.58,32.29,29.95,4.91,4.3,3.37,3.85,3.83,3.84,2.74,2.45,2.26,2.09,2.35,2.26,-0.57,0.88,0.38,2.85,3.09,0.09,0.09,0.1,0.1,-0.24,0.69,0.37,4.02,3.86
BAJAJ CONSUMER CARE,FMCG,EDIBLE OIL,SMALL CAP,BAJAJCON,263.0,3448.32,9.38,12.07,13.83,15.56,942.76,1051.82,1148.13,1243.0,57.52,68.88,90.07,76.7,130.14,165.08,187.62,210.9,28.04,21.79,19.01,16.9,132.44,179.85,204.9,232.04,0.14,0.17,0.18,0.19,11.57,9.16,8.26,10.36,9.65,35.8,13.93,13.25,24.38,20.55,28.65,14.63,12.48,21.44,18.38,20.4,19.24,4.57,3.82,2.92,3.43,3.37,3.39,3.66,3.28,3.0,2.77,3.14,3.02,3.05,0.75,0.82,12.71,9.94,0.14,0.16,0.16,0.17,1.89,0.65,0.63,8.8,7.12,48968.04,10.71,12.51,15.13,17.03,22493.98,25847.1,27712.04,30074.27,65.01,74.75,95.35,83.42,1262.89,1253.68,1550.96,1760.5,36.98,35.9,28.68,25.29,2042.49,2154.82,2564.74,2820.14,0.1,0.11,0.12,0.13,11.97,7.34,8.02,10.03,9.36,8.44,16.37,13.14,15.44,14.67,9.03,18.3,12.57,16.7,15.76,406.58,32.29,29.95,4.91,4.3,3.37,3.85,3.83,3.84,2.74,2.45,2.26,2.09,2.35,2.26,-0.57,0.88,0.38,2.85,3.09,0.09,0.09,0.1,0.1,-0.24,0.69,0.37,4.02,3.86
GODREJ CONSUMER PRODUCTS,FMCG,CONSUMER HEALTHCARE,LARGE CAP,GODREJCP,1185.4,113723.3,18.73,21.42,25.97,29.46,14364.29,15567.05,17142.42,18864.19,117.34,125.22,145.68,134.18,1915.48,2194.36,2638.65,3016.16,63.29,55.33,45.65,40.24,3003.06,3206.2,4688.45,4204.65,0.21,0.21,0.27,0.22,8.37,10.12,10.04,9.24,9.51,6.76,46.23,-10.32,24.95,11.87,14.38,21.21,13.45,17.74,16.3,50.49,47.07,10.1,9.47,8.14,8.83,8.8,8.81,7.92,7.31,6.63,6.03,6.97,6.66,-0.31,6.75,-5.06,14.38,2.16,0.13,0.14,0.15,0.16,0.76,1.3,0.6,7.44,6.24,41666.6,18.6,21.42,25.97,26.32,4311.45,4488.15,4946.95,6143.28,61.74,125.22,116.16,134.18,1132.73,871.8,980.5,1377.91,44.91,40.61,37.08,35.48,1137.23,1180.1,1312.3,1872.44,0.26,0.26,0.27,0.25,5.95,10.12,8.45,7.26,7.49,6.76,11.2,8.65,9.66,8.85,8.31,12.47,9.88,9.38,9.77,1185.4,38.85,37.33,8.48,9.47,7.41,8.83,8.8,8.81,7.92,7.31,6.63,5.91,6.97,6.66,-0.08,0.53,0.31,1.42,1.71,0.17,0.19,0.2,0.18,0.07,0.31,0.36,0.81,1.36
