Company,Sector,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR3,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR3,Sector_Med_MCap_INR_crs,Sector_Med_EPS_FY0,Sector_Med_EPS_FY1,Sector_Med_EPS_FY2,Sector_Med_EPS_FY3,Sector_Med_Revenue_FY0,Sector_Med_Revenue_FY1,Sector_Med_Revenue_FY2,Sector_Med_Revenue_FY3,Sector_Med_BVPS_FY0,Sector_Med_BVPS_FY1,Sector_Med_BVPS_FY2,Sector_Med_BVPS_FY3,Sector_Med_PAT_FY0,Sector_Med_PAT_FY1,Sector_Med_PAT_FY2,Sector_Med_PAT_FY3,Sector_Med_PE_FY0,Sector_Med_PE_FY1,Sector_Med_PE_FY2,Sector_Med_PE_FY3,Sector_Med_EBITDA_FY0,Sector_Med_EBITDA_FY1,Sector_Med_EBITDA_FY2,Sector_Med_EBITDA_FY3,Sector_Med_EBITDA_Margin_FY0,Sector_Med_EBITDA_Margin_FY1,Sector_Med_EBITDA_Margin_FY2,Sector_Med_EBITDA_Margin_FY3,Sector_Med_Rev_G_FY1,Sector_Med_Rev_G_FY2,Sector_Med_Rev_G_FY3,Sector_Med_Rev_G_CAGR3,Sector_Med_EBITDA_G_FY1,Sector_Med_EBITDA_G_FY2,Sector_Med_EBITDA_G_FY3,Sector_Med_EBITDA_G_CAGR3,Sector_Med_EPS_G_FY1,Sector_Med_EPS_G_FY2,Sector_Med_EPS_G_FY3,Sector_Med_EPS_G_CAGR3,Sector_Med_CMP_BHAV,Sector_Med_PE_Avg3,Sector_Med_PB_FY0,Sector_Med_PB_FY1,Sector_Med_PB_FY2,Sector_Med_PB_FY3,Sector_Med_PB_Avg3,Sector_Med_PS_FY0,Sector_Med_PS_FY1,Sector_Med_PS_FY2,Sector_Med_PS_FY3,Sector_Med_PS_Avg3,Sector_Med_EBITDA_MExp_FY1,Sector_Med_EBITDA_MExp_FY2,Sector_Med_EBITDA_MExp_FY3,Sector_Med_EBITDA_Margin_CAGR3,Sector_Med_PAT_Margin_FY0,Sector_Med_PAT_Margin_FY1,Sector_Med_PAT_Margin_FY2,Sector_Med_PAT_Margin_FY3,Sector_Med_PAT_MExp_FY1,Sector_Med_PAT_MExp_FY2,Sector_Med_PAT_MExp_FY3,Sector_Med_PAT_Margin_CAGR3
C E INFO SYSTEMS,IT - SAAS,MAPMYINDIA,1667.3,9297.75,26.77,35.71,46.06,61.35,463.25,587.55,760.39,987.12,145.36,178.2,281.25,222.0,147.19,198.78,248.0,331.93,62.28,46.69,36.2,27.18,179.91,232.56,301.26,398.34,0.39,0.4,0.4,0.4,26.83,29.42,29.82,28.68,29.26,29.54,32.22,30.34,33.41,28.98,33.18,31.84,36.69,11.47,9.36,5.93,7.51,7.6,20.07,15.82,12.23,9.42,12.49,0.74,0.04,0.73,1.29,0.32,0.34,0.33,0.34,2.06,-1.22,1.01,1.91,8819.23,26.98,34.94,44.4,54.98,1785.03,2270.95,2811.08,2784.36,177.64,210.84,312.08,254.19,264.53,478.04,597.0,708.0,56.6,38.75,36.2,27.18,331.54,421.35,529.89,673.16,0.19,0.19,0.2,0.22,23.73,24.53,16.76,16.49,27.77,26.93,28.6,27.76,29.52,26.35,27.4,26.46,1101.53,33.75,9.83,8.21,5.47,6.76,6.81,8.12,6.5,5.31,5.15,5.65,0.74,0.33,0.86,2.61,0.15,0.17,0.18,0.19,0.64,0.24,1.01,1.91
ZAGGLE PREPAID OCEAN SERVICES,IT - SAAS,ZAGGLE,354.45,5532.61,6.96,11.5,,,1303.76,1808.1,2317.8,1608.6,,,,,87.92,,,,50.93,30.82,,,114.01,171.4,230.0,320.1,0.09,0.09,0.1,0.2,38.68,28.19,-30.6,7.25,50.34,34.19,39.17,41.07,65.23,,,,30.82,,,,,,4.24,3.06,2.39,3.44,2.96,0.73,0.44,9.98,31.53,0.07,,,,,,,,8819.23,26.98,34.94,44.4,54.98,1785.03,2270.95,2811.08,2784.36,177.64,210.84,312.08,254.19,264.53,478.04,597.0,708.0,56.6,38.75,36.2,27.18,331.54,421.35,529.89,673.16,0.19,0.19,0.2,0.22,23.73,24.53,16.76,16.49,27.77,26.93,28.6,27.76,29.52,26.35,27.4,26.46,1101.53,33.75,9.83,8.21,5.47,6.76,6.81,8.12,6.5,5.31,5.15,5.65,0.74,0.33,0.86,2.61,0.15,0.17,0.18,0.19,0.64,0.24,1.01,1.91
NETWEB TECHNOLOGIES INDIA,OTHER IT,NETWEB,3250.9,13437.16,20.24,29.7,42.6,53.9,1149.0,1696.8,2399.5,3225.8,93.61,121.0,214.0,160.0,114.48,168.9,242.7,328.6,160.62,109.46,76.31,60.31,160.01,237.4,341.6,460.8,0.14,0.14,0.14,0.14,47.68,41.41,34.44,41.07,48.36,43.89,34.89,42.27,46.74,43.43,26.53,38.61,82.03,34.73,26.87,15.19,20.32,20.79,11.69,7.92,5.6,4.17,5.89,0.06,0.25,0.05,0.85,0.1,0.1,0.1,0.1,-0.01,0.16,0.07,0.74,7658.14,20.24,29.7,42.6,53.9,1149.0,1696.8,2399.5,3225.8,93.61,121.0,214.0,160.0,114.48,168.9,242.7,328.6,160.62,109.46,76.31,60.31,160.01,237.4,341.6,460.8,0.14,0.14,0.14,0.14,47.68,41.41,34.44,41.07,48.36,43.89,34.89,42.27,46.74,43.43,26.53,38.61,1798.05,82.03,34.73,26.87,15.19,20.32,20.79,11.69,7.92,5.6,4.17,5.89,0.06,0.25,0.05,0.85,0.1,0.1,0.1,0.1,-0.01,0.16,0.07,0.74
AFFLE INDIA,IT - SAAS,AFFLE,1719.0,27191.58,27.19,34.16,43.16,54.98,2266.31,2733.8,3304.37,3960.12,209.93,243.49,342.9,286.37,381.87,478.04,603.82,766.62,63.22,50.32,39.83,31.26,483.16,610.15,758.52,947.97,0.21,0.22,0.23,0.24,20.63,20.87,19.84,20.45,26.28,24.32,24.98,25.19,25.63,26.35,27.4,26.46,40.47,8.19,7.06,5.01,6.0,6.03,12.0,9.95,8.23,6.87,8.35,1.0,0.64,0.98,3.94,0.17,0.17,0.18,0.19,0.64,0.79,1.09,4.73,8819.23,26.98,34.94,44.4,54.98,1785.03,2270.95,2811.08,2784.36,177.64,210.84,312.08,254.19,264.53,478.04,597.0,708.0,56.6,38.75,36.2,27.18,331.54,421.35,529.89,673.16,0.19,0.19,0.2,0.22,23.73,24.53,16.76,16.49,27.77,26.93,28.6,27.76,29.52,26.35,27.4,26.46,1101.53,33.75,9.83,8.21,5.47,6.76,6.81,8.12,6.5,5.31,5.15,5.65,0.74,0.33,0.86,2.61,0.15,0.17,0.18,0.19,0.64,0.24,1.01,1.91
RASHI PERIPHERALS,OTHER IT,RPTECH,345.2,1879.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7658.14,20.24,29.7,42.6,53.9,1149.0,1696.8,2399.5,3225.8,93.61,121.0,214.0,160.0,114.48,168.9,242.7,328.6,160.62,109.46,76.31,60.31,160.01,237.4,341.6,460.8,0.14,0.14,0.14,0.14,47.68,41.41,34.44,41.07,48.36,43.89,34.89,42.27,46.74,43.43,26.53,38.61,1798.05,82.03,34.73,26.87,15.19,20.32,20.79,11.69,7.92,5.6,4.17,5.89,0.06,0.25,0.05,0.85,0.1,0.1,0.1,0.1,-0.01,0.16,0.07,0.74
HINDUSTAN UNILEVER,FMCG - CONSUMER STAPLES,HINDUNILVR,2280.0,618318.3,43.5,47.22,50.61,55.06,61469.0,65964.84,71244.93,77063.42,209.2,209.55,215.2,211.31,10222.0,10708.98,11867.72,12410.67,52.41,48.28,45.05,41.41,14711.0,15061.86,16732.11,18356.63,0.24,0.23,0.23,0.24,7.31,8.0,8.17,7.83,2.39,11.09,9.71,7.66,8.56,7.16,8.81,8.17,44.91,10.9,10.88,10.59,10.79,10.75,10.06,9.37,8.68,8.02,8.69,-1.1,0.65,0.33,-0.16,0.17,0.16,0.17,0.16,-0.4,0.42,-0.55,-1.06,12747.84,17.43,23.3,28.4,43.77,8681.47,10556.6,11714.9,23347.36,147.72,166.71,228.02,193.17,605.34,808.9,987.4,2404.89,41.7,36.56,27.39,41.41,978.26,1270.5,1490.3,3697.89,0.18,0.17,0.18,0.18,11.05,10.43,9.26,10.01,14.7,12.78,11.1,11.33,13.78,13.99,12.66,12.63,683.95,28.7,5.86,5.39,4.87,5.02,5.03,4.48,4.25,3.93,4.52,3.95,-0.02,0.64,0.3,1.2,0.12,0.13,0.13,0.13,0.19,0.62,0.51,2.61
NESTLE INDIA,FMCG - CONSUMER STAPLES,NESTLEIND,1244.4,222334.6,16.64,16.92,19.29,21.73,20201.56,21763.48,23890.33,26096.09,20.8,24.13,28.82,27.58,3207.59,3256.44,3723.87,4201.02,74.81,73.53,64.51,57.26,4773.7,5114.03,5767.49,6407.81,0.24,0.23,0.24,0.25,7.73,9.77,9.23,8.91,7.13,12.78,11.1,10.31,1.74,13.99,12.66,9.32,65.1,59.84,51.57,43.18,45.11,46.62,11.01,10.22,9.31,8.52,9.35,-0.13,0.64,0.41,1.29,0.16,0.15,0.16,0.16,-0.92,0.62,0.51,0.46,12747.84,17.43,23.3,28.4,43.77,8681.47,10556.6,11714.9,23347.36,147.72,166.71,228.02,193.17,605.34,808.9,987.4,2404.89,41.7,36.56,27.39,41.41,978.26,1270.5,1490.3,3697.89,0.18,0.17,0.18,0.18,11.05,10.43,9.26,10.01,14.7,12.78,11.1,11.33,13.78,13.99,12.66,12.63,683.95,28.7,5.86,5.39,4.87,5.02,5.03,4.48,4.25,3.93,4.52,3.95,-0.02,0.64,0.3,1.2,0.12,0.13,0.13,0.13,0.19,0.62,0.51,2.61
BRITANNIA INDS.,FMCG - CONSUMER STAPLES,BRITANNIA,6103.0,133693.8,91.48,102.74,116.62,130.72,17535.02,19472.24,21369.49,23347.36,180.83,204.43,282.77,244.08,2203.52,2483.26,2824.86,3169.94,66.71,59.4,52.33,46.69,3187.15,3534.54,3960.56,4397.67,0.18,0.18,0.19,0.19,11.05,9.74,9.26,10.01,10.9,12.05,11.04,11.33,12.31,13.51,12.09,12.63,52.81,33.75,29.85,21.58,25.0,25.48,7.62,6.87,6.26,5.73,6.28,-0.02,0.38,0.3,1.2,0.13,0.13,0.13,0.14,0.19,0.47,0.36,2.61,12747.84,17.43,23.3,28.4,43.77,8681.47,10556.6,11714.9,23347.36,147.72,166.71,228.02,193.17,605.34,808.9,987.4,2404.89,41.7,36.56,27.39,41.41,978.26,1270.5,1490.3,3697.89,0.18,0.17,0.18,0.18,11.05,10.43,9.26,10.01,14.7,12.78,11.1,11.33,13.78,13.99,12.66,12.63,683.95,28.7,5.86,5.39,4.87,5.02,5.03,4.48,4.25,3.93,4.52,3.95,-0.02,0.64,0.3,1.2,0.12,0.13,0.13,0.13,0.19,0.62,0.51,2.61
TATA CONSUMER PRODUCTS,FMCG - CONSUMER STAPLES,TATACONSUM,1184.0,107027.9,13.11,17.01,20.86,24.19,17618.3,19545.24,21583.84,23694.08,202.13,219.48,242.94,230.13,1283.58,1673.24,2065.42,2404.89,90.31,69.6,56.77,48.95,2479.35,2843.87,3307.22,3697.89,0.14,0.15,0.15,0.16,10.94,10.43,9.78,10.38,14.7,16.29,11.81,14.25,29.76,22.59,15.98,22.65,58.44,5.86,5.39,4.87,5.14,5.14,6.07,5.48,4.96,4.52,4.98,0.48,0.77,0.28,3.51,0.07,0.09,0.1,0.1,1.28,1.01,0.58,11.69,12747.84,17.43,23.3,28.4,43.77,8681.47,10556.6,11714.9,23347.36,147.72,166.71,228.02,193.17,605.34,808.9,987.4,2404.89,41.7,36.56,27.39,41.41,978.26,1270.5,1490.3,3697.89,0.18,0.17,0.18,0.18,11.05,10.43,9.26,10.01,14.7,12.78,11.1,11.33,13.78,13.99,12.66,12.63,683.95,28.7,5.86,5.39,4.87,5.02,5.03,4.48,4.25,3.93,4.52,3.95,-0.02,0.64,0.3,1.2,0.12,0.13,0.13,0.13,0.19,0.62,0.51,2.61
JYOTHY LABS,FMCG - CONSUMER STAPLES,JYOTHYLAB,281.0,12747.84,10.21,10.56,11.7,12.73,2846.98,2996.94,3241.6,3481.69,55.81,58.8,70.12,65.51,374.73,385.59,425.6,465.3,27.52,26.61,24.02,22.08,499.88,507.85,553.2,602.03,0.18,0.17,0.17,0.17,5.27,8.16,7.41,6.94,1.59,8.93,8.83,6.39,3.43,10.8,8.79,7.63,24.23,5.03,4.78,4.01,4.29,4.36,4.48,4.25,3.93,3.66,3.95,-0.61,0.12,0.23,-0.51,0.13,0.13,0.13,0.13,-0.3,0.26,0.23,0.51,12747.84,17.43,23.3,28.4,43.77,8681.47,10556.6,11714.9,23347.36,147.72,166.71,228.02,193.17,605.34,808.9,987.4,2404.89,41.7,36.56,27.39,41.41,978.26,1270.5,1490.3,3697.89,0.18,0.17,0.18,0.18,11.05,10.43,9.26,10.01,14.7,12.78,11.1,11.33,13.78,13.99,12.66,12.63,683.95,28.7,5.86,5.39,4.87,5.02,5.03,4.48,4.25,3.93,4.52,3.95,-0.02,0.64,0.3,1.2,0.12,0.13,0.13,0.13,0.19,0.62,0.51,2.61
LT FOODS,FMCG - CONSUMER STAPLES,LTFOODS,401.35,14871.1,17.43,23.3,28.4,,8681.47,10556.6,11714.9,,110.98,129.3,,152.7,605.34,808.9,987.4,,23.03,17.23,14.13,,978.26,1270.5,1490.3,,0.11,0.12,0.13,,21.6,10.97,,,29.87,17.3,,,33.68,21.89,,,15.68,3.62,3.1,,2.63,2.87,1.71,1.41,1.27,,1.34,0.77,0.69,,,0.07,0.08,0.08,,0.69,0.77,,,12747.84,17.43,23.3,28.4,43.77,8681.47,10556.6,11714.9,23347.36,147.72,166.71,228.02,193.17,605.34,808.9,987.4,2404.89,41.7,36.56,27.39,41.41,978.26,1270.5,1490.3,3697.89,0.18,0.17,0.18,0.18,11.05,10.43,9.26,10.01,14.7,12.78,11.1,11.33,13.78,13.99,12.66,12.63,683.95,28.7,5.86,5.39,4.87,5.02,5.03,4.48,4.25,3.93,4.52,3.95,-0.02,0.64,0.3,1.2,0.12,0.13,0.13,0.13,0.19,0.62,0.51,2.61
KRBL,FMCG - CONSUMER STAPLES,KRBL,394.4,10316.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12747.84,17.43,23.3,28.4,43.77,8681.47,10556.6,11714.9,23347.36,147.72,166.71,228.02,193.17,605.34,808.9,987.4,2404.89,41.7,36.56,27.39,41.41,978.26,1270.5,1490.3,3697.89,0.18,0.17,0.18,0.18,11.05,10.43,9.26,10.01,14.7,12.78,11.1,11.33,13.78,13.99,12.66,12.63,683.95,28.7,5.86,5.39,4.87,5.02,5.03,4.48,4.25,3.93,4.52,3.95,-0.02,0.64,0.3,1.2,0.12,0.13,0.13,0.13,0.19,0.62,0.51,2.61
CCL PRODUCTS (INDIA),FMCG - CONSUMER STAPLES,CCL,969.9,11695.58,23.26,26.53,35.41,43.77,3105.75,3719.6,4302.63,4988.18,147.72,166.71,228.02,193.17,310.34,354.27,471.97,584.07,41.7,36.56,27.39,22.16,555.09,647.43,773.23,895.5,0.18,0.17,0.18,0.18,19.76,15.67,15.93,17.11,16.63,19.43,15.81,17.28,14.06,33.47,23.6,23.46,28.7,6.57,5.82,4.25,5.02,5.03,3.77,3.14,2.72,2.34,2.74,-0.47,0.57,-0.02,0.15,0.1,0.1,0.11,0.12,-0.47,1.44,0.74,5.43,12747.84,17.43,23.3,28.4,43.77,8681.47,10556.6,11714.9,23347.36,147.72,166.71,228.02,193.17,605.34,808.9,987.4,2404.89,41.7,36.56,27.39,41.41,978.26,1270.5,1490.3,3697.89,0.18,0.17,0.18,0.18,11.05,10.43,9.26,10.01,14.7,12.78,11.1,11.33,13.78,13.99,12.66,12.63,683.95,28.7,5.86,5.39,4.87,5.02,5.03,4.48,4.25,3.93,4.52,3.95,-0.02,0.64,0.3,1.2,0.12,0.13,0.13,0.13,0.19,0.62,0.51,2.61
MRS BECTORS FOOD SPECIALITIES,FMCG - CONSUMER STAPLES,BECTORFOOD,239.9,8393.12,23.78,27.06,34.89,44.48,1873.88,2092.3,2425.5,2806.15,190.03,212.97,281.05,243.0,143.23,164.39,210.91,272.8,10.09,8.87,6.88,5.39,251.45,288.74,352.97,427.02,0.13,0.14,0.15,0.15,11.66,15.93,15.69,14.41,14.83,22.24,20.98,19.31,13.78,28.94,27.49,23.21,7.05,1.26,1.13,0.85,0.99,0.99,4.48,4.01,3.46,2.99,3.49,0.38,0.75,0.66,4.28,0.08,0.08,0.09,0.1,0.21,0.84,1.03,8.35,12747.84,17.43,23.3,28.4,43.77,8681.47,10556.6,11714.9,23347.36,147.72,166.71,228.02,193.17,605.34,808.9,987.4,2404.89,41.7,36.56,27.39,41.41,978.26,1270.5,1490.3,3697.89,0.18,0.17,0.18,0.18,11.05,10.43,9.26,10.01,14.7,12.78,11.1,11.33,13.78,13.99,12.66,12.63,683.95,28.7,5.86,5.39,4.87,5.02,5.03,4.48,4.25,3.93,4.52,3.95,-0.02,0.64,0.3,1.2,0.12,0.13,0.13,0.13,0.19,0.62,0.51,2.61
AMRUTANJAN HEALTH CARE,FMCG - CONSUMER STAPLES,AMRUTANJAN,683.95,2047.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12747.84,17.43,23.3,28.4,43.77,8681.47,10556.6,11714.9,23347.36,147.72,166.71,228.02,193.17,605.34,808.9,987.4,2404.89,41.7,36.56,27.39,41.41,978.26,1270.5,1490.3,3697.89,0.18,0.17,0.18,0.18,11.05,10.43,9.26,10.01,14.7,12.78,11.1,11.33,13.78,13.99,12.66,12.63,683.95,28.7,5.86,5.39,4.87,5.02,5.03,4.48,4.25,3.93,4.52,3.95,-0.02,0.64,0.3,1.2,0.12,0.13,0.13,0.13,0.19,0.62,0.51,2.61
ADF FOODS,FMCG - CONSUMER STAPLES,ADFFOODS,209.89,2536.64,6.3,8.3,9.1,,589.58,677.8,779.5,,44.84,51.8,,54.9,69.26,89.9,99.6,,33.32,25.29,23.06,,98.36,128.7,137.2,,0.17,0.19,0.18,,14.96,15.0,,,30.84,6.6,,,31.75,9.64,,,24.18,4.68,4.05,,3.82,3.94,4.3,3.74,3.25,,3.5,2.3,-1.39,,,0.12,0.13,0.13,,1.52,-0.49,,,12747.84,17.43,23.3,28.4,43.77,8681.47,10556.6,11714.9,23347.36,147.72,166.71,228.02,193.17,605.34,808.9,987.4,2404.89,41.7,36.56,27.39,41.41,978.26,1270.5,1490.3,3697.89,0.18,0.17,0.18,0.18,11.05,10.43,9.26,10.01,14.7,12.78,11.1,11.33,13.78,13.99,12.66,12.63,683.95,28.7,5.86,5.39,4.87,5.02,5.03,4.48,4.25,3.93,4.52,3.95,-0.02,0.64,0.3,1.2,0.12,0.13,0.13,0.13,0.19,0.62,0.51,2.61
MARICO,FMCG - EDIBLE OIL,MARICO,741.2,93760.52,12.56,13.85,16.19,18.16,10831.0,12865.41,13875.66,15268.37,30.72,33.8,40.49,37.41,1629.0,1792.44,2106.62,2371.52,59.01,53.52,45.78,40.82,2139.0,2350.44,2750.45,3074.92,0.2,0.18,0.2,0.2,18.78,7.85,10.04,12.13,9.89,17.02,11.8,12.86,10.27,16.89,12.17,13.08,46.71,24.13,21.93,18.31,19.81,20.01,8.66,7.29,6.76,6.14,6.73,-1.48,1.55,0.32,0.65,0.15,0.14,0.15,0.16,-1.11,1.25,0.35,1.08,49554.2,11.0,12.76,14.67,15.53,22493.98,25435.75,27417.98,34245.52,65.01,75.34,72.61,83.42,1262.89,1256.45,1565.05,1781.45,26.48,25.69,22.28,20.97,2042.49,2179.06,2594.71,2883.52,0.1,0.11,0.11,0.1,11.23,7.89,9.29,10.36,9.56,14.67,10.92,11.86,10.61,17.11,12.81,12.14,406.4,22.98,3.89,3.33,7.59,3.01,4.64,2.62,2.36,2.18,1.94,2.16,-0.45,0.8,-0.43,0.2,0.09,0.09,0.1,0.1,-0.2,0.67,-0.08,1.47
PATANJALI FOODS,FMCG - EDIBLE OIL,PATANJALI,559.4,65476.38,35.94,39.87,51.76,59.12,34156.97,38006.08,40960.3,53222.67,314.02,353.6,472.25,404.53,1300.71,1443.88,1874.28,2141.67,15.56,14.03,10.81,9.46,1945.98,2125.75,2682.95,3008.8,0.06,0.06,0.07,0.06,11.27,7.77,29.94,15.93,9.24,26.21,12.15,15.63,10.94,29.8,14.23,18.05,11.43,1.78,1.58,1.18,1.38,1.38,1.92,1.72,1.6,1.23,1.52,-0.1,0.96,-0.9,-0.26,0.04,0.04,0.05,0.04,-0.01,0.78,-0.55,1.86,49554.2,11.0,12.76,14.67,15.53,22493.98,25435.75,27417.98,34245.52,65.01,75.34,72.61,83.42,1262.89,1256.45,1565.05,1781.45,26.48,25.69,22.28,20.97,2042.49,2179.06,2594.71,2883.52,0.1,0.11,0.11,0.1,11.23,7.89,9.29,10.36,9.56,14.67,10.92,11.86,10.61,17.11,12.81,12.14,406.4,22.98,3.89,3.33,7.59,3.01,4.64,2.62,2.36,2.18,1.94,2.16,-0.45,0.8,-0.43,0.2,0.09,0.09,0.1,0.1,-0.2,0.67,-0.08,1.47
ADANI WILMAR,FMCG - EDIBLE OIL,AWL,244.85,33632.01,9.44,8.25,9.68,10.99,63672.24,69557.5,75123.57,81535.7,72.51,80.52,104.74,89.79,1225.08,1069.02,1255.83,1421.23,25.94,29.66,25.28,22.29,2555.24,2232.37,2506.47,2758.23,0.04,0.03,0.03,0.03,9.24,8.0,8.54,8.59,-12.64,12.28,10.04,2.58,-12.56,17.32,13.44,5.19,25.75,3.38,3.04,2.34,2.73,2.7,0.53,0.48,0.45,0.41,0.45,-0.8,0.13,0.05,-5.54,0.02,0.02,0.02,0.02,-0.39,0.13,0.07,-3.24,49554.2,11.0,12.76,14.67,15.53,22493.98,25435.75,27417.98,34245.52,65.01,75.34,72.61,83.42,1262.89,1256.45,1565.05,1781.45,26.48,25.69,22.28,20.97,2042.49,2179.06,2594.71,2883.52,0.1,0.11,0.11,0.1,11.23,7.89,9.29,10.36,9.56,14.67,10.92,11.86,10.61,17.11,12.81,12.14,406.4,22.98,3.89,3.33,7.59,3.01,4.64,2.62,2.36,2.18,1.94,2.16,-0.45,0.8,-0.43,0.2,0.09,0.09,0.1,0.1,-0.2,0.67,-0.08,1.47
BAJAJ CONSUMER CARE,FMCG - EDIBLE OIL,BAJAJCON,253.4,3132.75,9.38,11.67,13.15,12.9,942.76,1048.23,1131.27,1178.6,57.52,70.15,19.72,77.05,130.14,153.98,172.6,177.0,27.01,21.72,19.27,19.64,132.44,164.88,185.18,180.4,0.14,0.16,0.16,0.15,11.19,7.92,4.18,7.73,24.5,12.31,-2.58,10.85,24.38,12.71,-1.9,11.21,20.21,4.41,3.61,12.85,3.29,6.58,3.32,2.99,2.77,2.66,2.81,1.68,0.64,-1.06,2.9,0.14,0.15,0.15,0.15,0.89,0.57,-0.24,2.85,49554.2,11.0,12.76,14.67,15.53,22493.98,25435.75,27417.98,34245.52,65.01,75.34,72.61,83.42,1262.89,1256.45,1565.05,1781.45,26.48,25.69,22.28,20.97,2042.49,2179.06,2594.71,2883.52,0.1,0.11,0.11,0.1,11.23,7.89,9.29,10.36,9.56,14.67,10.92,11.86,10.61,17.11,12.81,12.14,406.4,22.98,3.89,3.33,7.59,3.01,4.64,2.62,2.36,2.18,1.94,2.16,-0.45,0.8,-0.43,0.2,0.09,0.09,0.1,0.1,-0.2,0.67,-0.08,1.47
GODREJ CONSUMER PRODUCTS,FMCG - CONSUMER HEALTHCARE,GODREJCP,1186.2,129081.2,18.73,22.68,26.78,30.6,14364.29,15716.01,17308.44,19054.77,117.34,128.14,152.17,139.44,1915.48,2317.85,2739.89,3117.07,63.33,52.31,44.29,38.77,3003.06,3354.12,4847.2,4309.82,0.21,0.21,0.28,0.23,9.41,10.13,10.09,9.88,11.69,44.52,-11.09,12.8,21.07,18.12,14.23,17.77,45.12,10.11,9.26,7.8,8.51,8.52,8.99,8.21,7.46,6.77,7.48,0.44,6.66,-5.39,2.66,0.13,0.15,0.16,0.16,1.41,1.08,0.53,7.05,42841.68,18.73,53.62,58.65,47.08,4311.45,4611.25,5088.0,6248.17,61.74,128.14,91.87,139.44,1436.81,900.88,1000.9,1403.41,39.96,39.58,35.99,34.6,1137.23,1207.05,1349.05,1920.52,0.26,0.26,0.28,0.25,7.5,10.13,7.32,7.99,10.0,11.76,7.32,9.54,13.32,12.74,7.87,11.33,1186.2,37.24,8.41,9.26,7.8,8.51,8.52,8.99,8.21,7.46,6.29,7.48,0.44,0.38,0.15,1.84,0.14,0.19,0.2,0.18,0.69,0.34,0.4,2.86
DABUR INDIA,FMCG - CONSUMER HEALTHCARE,DABUR,493.95,91983.58,9.95,11.05,12.26,13.73,12563.09,13477.28,14629.01,15849.01,60.94,64.65,74.12,69.13,1767.63,1951.4,2167.86,2426.88,49.64,44.71,40.28,35.98,2316.34,2547.93,2820.6,3114.22,0.18,0.19,0.19,0.2,7.28,8.55,8.34,8.05,10.0,10.7,10.41,10.37,11.04,11.0,11.95,11.33,40.32,8.11,7.64,6.66,7.15,7.15,7.32,6.83,6.29,5.8,6.31,0.47,0.38,0.37,2.14,0.14,0.14,0.15,0.15,0.41,0.34,0.49,2.86,42841.68,18.73,53.62,58.65,47.08,4311.45,4611.25,5088.0,6248.17,61.74,128.14,91.87,139.44,1436.81,900.88,1000.9,1403.41,39.96,39.58,35.99,34.6,1137.23,1207.05,1349.05,1920.52,0.26,0.26,0.28,0.25,7.5,10.13,7.32,7.99,10.0,11.76,7.32,9.54,13.32,12.74,7.87,11.33,1186.2,37.24,8.41,9.26,7.8,8.51,8.52,8.99,8.21,7.46,6.29,7.48,0.44,0.38,0.15,1.84,0.14,0.19,0.2,0.18,0.69,0.34,0.4,2.86
