Company,Sector_Purnartha,Sub_Sector,Market_Cap,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3
STATE BANK OF INDIA,BANKS,BANKS - PUBLIC BANKS,Large Cap,79.44,81.095,89.113,102.833,228648.2,243634.1,270642.2,306778.4,494.32,553.692,712.493,625.899,70900.63,73875.29000000001,82367.84,95213.19,12.218026183282982,11.968678710154757,10.891789076790143,9.438604339074033
BANK OF BARODA,BANKS,BANKS - PUBLIC BANKS,Large Cap,37.86,36.401,39.446,43.927,62306.009999999995,64694.11,71889.86,80466.04000000001,264.777,284.338,350.313,315.218,19581.15,18835.760000000002,20522.93,23005.94,7.445853143159006,7.74429273921046,7.146478730416265,6.417465340223552
PUNJAB NATIONAL BANK,BANKS,BANKS - PUBLIC BANKS,Large Cap,14.77,13.284,15.559,17.03,59091.54,62141.25,67429.72,75133.31999999999,103.36,118.102,143.734,130.693,16630.2,15290.39,18185.46,19922.69,8.243060257278268,9.165161096055405,7.825053023973264,7.149148561362301
UNION BANK OF INDIA,BANKS,BANKS - PUBLIC BANKS,Mid Cap,23.56,22.042,23.199,25.37,57026.590000000004,57301.909999999996,63007.79,68737.20999999999,147.98,160.365,199.509,178.779,17987.14,16710.65,17728.98,19491.920000000002,6.408743633276741,6.850104346248072,6.508470192680719,5.95151754040205
INDIAN OVERSEAS BANK,BANKS,BANKS - PUBLIC BANKS,Large Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CANARA BANK,BANKS,BANKS - PUBLIC BANKS,Mid Cap,18.77,20.855,21.583,23.629,59524.759999999995,64463.21,69779.13,77309.88,110.136,122.433,157.401,139.28,17026.670000000002,18965.05,19627.329999999998,21442.68,7.814064997336175,7.03284584032606,6.795626187277024,6.207203013246434
IDBI BANK,BANKS,BANKS - PUBLIC BANKS,Mid Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
INDIAN BANK,BANKS,BANKS - PUBLIC BANKS,Mid Cap,81.06,87.765,96.1,106.57,35000,28951.359999999997,32266.26,34499.28,423.39,555.958,716.878,634.05,10918.289999999999,11738.03,12878.89,14362.48,10.544658277818899,9.739075941434512,8.894380853277836,8.020549873322699
BANK OF INDIA,BANKS,BANKS - PUBLIC BANKS,Mid Cap,20.97,19.435,19.33,18.35,33818.259999999995,32761.379999999997,35103.07,38643.8,177.315,187.16,215.78,200.93,9548.280999999999,n.a.,n.a.,n.a.,6.9551740581783505,7.504502186776435,7.545266425245733,7.948228882833787
UCO BANK,BANKS,BANKS - PUBLIC BANKS,Mid Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CENTRAL BANK OF INDIA,BANKS,BANKS - PUBLIC BANKS,Mid Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
BANK OF MAHARASHTRA,BANKS,BANKS - PUBLIC BANKS,Mid Cap,n.a.,7.65,8.8,10.05,n.a.,17255.6,20424.5,22720,n.a.,41.85,54.5,49,n.a.,6020,6900,7905,n.a.,7.610457516339869,6.61590909090909,5.793034825870646
PUNJAB & SIND BANK,BANKS,BANKS - PUBLIC BANKS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Public Banks,,,,,,,,535415.36,571202.9199999999,630542.5299999999,704287.9300000002,,,,,162592.361,161435.17,178211.43,201343.90000000002,8.518511507190059,8.451889797068196,7.7778716975712605,7.115719047041939
Median - Public Banks,,,,,,,,535415.36,571202.9199999999,630542.5299999999,704287.9300000002,,,,,162592.361,161435.17,178211.43,201343.90000000002,7.814064997336175,7.677375127775164,7.345872577830999,6.783306950792927
SMALL FINANCE BANKS,,,,,,,,,,,,,,,,,,,,,,,
AU SMALL FINANCE BANK,BANKS,BANKS - SMALL FINANCE BANKS,Mid Cap,28.24,34.566,46.476,59.049,10537.89,12205.64,14857.710000000001,18104.61,230.565,262.916,369.372,310.202,2105.927,2601.052,3494.303,4466.949,32.758498583569406,26.76329340970896,19.904897151217835,15.66664973157886
EQUITAS SMALL FINANCE BANK,BANKS,BANKS - SMALL FINANCE BANKS,Small Cap,1.29,0.637,5.641,8.384,4163.102,4447.448,5252.163,6178.898999999999,53.274,53.684,66.04,58.796,147.0499,120.6348,647.6059,976.0273,50.36434108527131,101.99372056514913,11.517461443006558,7.749284351145038
UJJIVAN SMALL FINANCE BANK,BANKS,BANKS - SMALL FINANCE BANKS,Small Cap,3.71,3.388,5.136,6.614,3636.2699999999995,3905.833,4731.2919999999995,5692.818,31.44,34.116,43.862,38.381,726.1,660.0309,975.9612999999999,1279.9360000000001,14.506738544474393,15.885478158205432,10.478971962616821,8.137284547928637
UTKARSH SMALL FINANCE BANK,BANKS,BANKS - SMALL FINANCE BANKS,Small Cap,0.187,-5.2,1.2,2.9,2622.698,2651.7,3218,4014.7,22.922,16.1,20.6,17.9,23.700499999999998,-221.5,431.3,583.4,84.97326203208557,n.a.,13.241666666666667,5.479310344827587
ESAF SMALL FINANCE BANK,BANKS,BANKS - SMALL FINANCE BANKS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
JANA SMALL FINANCE BANK,BANKS,BANKS - SMALL FINANCE BANKS,Small Cap,47.67,50.55,73.55,64.1,3168.9990000000003,3602.5,4143.1,4740.1,392.012,449.8,581.9,517.8,501.41880000000003,662.75,828.6,670.8,9.535347178518984,8.992087042532146,6.180149558123726,7.091263650546023
CAPITAL SMALL FINANCE BANK,BANKS,BANKS - SMALL FINANCE BANKS,Small Cap,29.1,32.85,40.25,51.05,n.a.,560,670,820,296.164,325.8,410.2,362.75,131.65,153.6,187.2,222.5,9.570446735395189,8.4779299847793,6.919254658385094,5.455435847208619
SURYODAY SMALL FINANCE BANK,BANKS,BANKS - SMALL FINANCE BANKS,Small Cap,10.75,16.2,26.9,32.5,1323.3899999999999,1493.8,1899.7,2290.8,181.314,197.5,256.9,224.4,114.97,172,286.2,345.5,13.093023255813954,8.688271604938272,5.232342007434944,4.3307692307692305
Average - Small Finance Banks,,,,,,,,25452.349,28866.921,34771.965,41841.926999999996,,,,,3750.8161999999998,4148.5677,6851.1702000000005,8545.1123,30.685951059304113,28.46679679421888,10.496391921064523,7.701428243429142
Median - Small Finance Banks,,,,,,,,25452.349,28866.921,34771.965,41841.926999999996,,,,,3750.8161999999998,4148.5677,6851.1702000000005,8545.1123,14.506738544474393,12.43878260036879,10.478971962616821,7.091263650546023
Average - Banks,,,,,,,,1023337.315,1117056.091,1247310.9789999998,1418949.6190000002,,,,,343219.4782,351833.2337,408320.7062,472403.8543,19.48682646863575,18.471654935636735,11.43058562139343,9.398910981466134
Median - Banks,,,,,,,,1023337.315,1117056.091,1247310.9789999998,1418949.6190000002,,,,,343219.4782,351833.2337,408320.7062,472403.8543,13.378558619104961,12.36071762853389,9.834215984440803,7.494788263313909
NBFC,,,,,,,,,,,,,,,,,,,,,,,
RETAIL & MICROFINANCE,,,,,,,,,,,,,,,,,,,,,,,
BAJAJ FINANCE,NBFC,NBFC - RETAIL & MICROFINANCE,Large Cap,26.82,32.572,40.887,50.661,44953.990000000005,54036.94,66224.45999999999,81007.11,155.752,182.007,261.07,217.633,16637.82,20429.91,25491.93,31466.879999999997,37.06189410887397,30.51700847353555,24.31090566683787,19.620615463571582
JIO FINANCIAL SERVICES,NBFC,NBFC - RETAIL & MICROFINANCE,Large Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
SBI CARDS & PAYMENT SERVICES,NBFC,NBFC - RETAIL & MICROFINANCE,Mid Cap,20.14,25.215,35.167,42.486,18072.22,17928.75,20876.75,23958.55,144.864,167.074,236.807,198.543,1916.4099999999999,2424.59,3405.4010000000003,4122.2970000000005,43.182720953326715,34.491374182034505,24.730571274205932,20.47027256037283
ADITYA BIRLA FINANCIAL SERVICES,NBFC,NBFC - RETAIL & MICROFINANCE,Mid Cap,12.67,14.569,18.834,22.216,40516.78,36433.33,43331.75,51272.54,116.565,119.266,155.052,136.692,3332.3199999999997,3498.06,4332.733,5438.18,26.191791633780586,22.777815910494887,17.619730275034513,14.937432481094707
L&T FINANCE HOLDINGS,NBFC,NBFC - RETAIL & MICROFINANCE,Mid Cap,10.57,12.18,15.355,18.989,14663.289999999999,11644.130000000001,13943.9,16746.64,102.467,112.32,140.316,124.705,2643.66,3030.986,3826.3360000000002,4792.096,27.677388836329236,24.01888341543514,19.0524259198958,15.406287850861025
CREDITACCESS GRAMEEN,NBFC,NBFC - RETAIL & MICROFINANCE,Small Cap,33.24,51.687,96.739,125.026,5722.21,4091.7830000000004,4785.663,5680.606,435.511,482.538,688.654,575.617,531.4,829.5683999999999,1574.518,2003.265,41.88628158844765,26.93714086714261,14.392334012135745,11.136083694591525
POONAWALLA FINCORP,NBFC,NBFC - RETAIL & MICROFINANCE,Small Cap,0.13,7.133,15.433,24.017,2707.75,3774.1800000000003,5585.46,7626.725,104.92,133.45,165.917,146.133,9.790000000000001,630.55,1367.967,1984.4330000000002,3510.7692307692305,63.98429833169774,29.572992937212465,19.003206062372485
FIVE-STAR BUSINESS FINANCE,NBFC,NBFC - RETAIL & MICROFINANCE,Small Cap,36.5,39.572,47.22,56.879,2198.043,2564.683,3068.233,3635.85,214.131,252.636,353.05,298.178,1072.49,1175.333,1411.067,1702.243,16.86164383561644,15.552663499444051,13.033672172808133,10.820337910300815
PIRAMAL ENTERPRISES,NBFC,NBFC - RETAIL & MICROFINANCE,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CAPRI GLOBAL CAPITAL,NBFC,NBFC - RETAIL & MICROFINANCE,Small Cap,5.77,8.475,11.875,16.7,n.a.,2634.8,3288.4,4141.2,52.164,73.8,105.3,85.45,478.53280000000007,816.025,1141.375,1602.7,33.05719237435009,22.506194690265488,16.062315789473686,11.421556886227545
SBFC FINANCE,NBFC,NBFC - RETAIL & MICROFINANCE,Small Cap,3.15,4.071,5.114,6.433,1306.157,1203.78,1392.46,1629.8799999999999,29.397,33,44.4,40.3,345.299,441.96989999999994,556.1688,701.4867,33.40634920634921,25.84868582657824,20.576847868596012,16.357842375252606
SPANDANA SPHOORTY FINANCIAL,NBFC,NBFC - RETAIL & MICROFINANCE,Small Cap,-127.607,-38.09,26.414,45,1305.16,856.65,1164.3,1331.4,349.801,319.651,364,338.377,-956.7398,-359.3,150.1,399.5,n.a.,n.a.,10.047701976224728,5.897777777777777
FUSION MICRO FINANCE,NBFC,NBFC - RETAIL & MICROFINANCE,Small Cap,-111.41,2.05,12.32,20.859,1525.04,1330.354,1475.008,1742.636,163.264,155.988,185.766,169.062,-1224.54,144.6667,298.5189,337.6266,n.a.,81.09756097560977,13.494318181818182,7.9701807373316065
FEDBANK FINANCIAL SERVICES,NBFC,NBFC - RETAIL & MICROFINANCE,Small Cap,6.04,9.63,12.945,15.373,1226.04,1434.225,1753.825,2141.833,68.346,77.325,105.633,90.275,225.18,342,447.8,559.6,23.7317880794702,14.88473520249221,11.073001158748552,9.324139725492747
MAS FINANCIAL SERVICES,NBFC,NBFC - RETAIL & MICROFINANCE,Small Cap,17.23,20.13,25.188,29.8,798.0699,1189.2,1194.9,1435.65,142.505,157.7,206.7,180.35,305.9,370.04,461,555.3668,17.968659315148,15.380029806259316,12.291567413053837,10.389261744966444
MUTHOOT MICROFIN,NBFC,NBFC - RETAIL & MICROFINANCE,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
PAISALO DIGITAL,NBFC,NBFC - RETAIL & MICROFINANCE,Small Cap,2.23,2.65,3.11,3.72,771.107,917.0199,1082.6100000000001,1282.31,17.092,18,25,21,200.1207,256.68,302.06,360.84000000000003,15.206278026905828,12.796226415094338,10.90353697749196,9.11559139784946
PTC INDIA FINL.SVS.,NBFC,NBFC - RETAIL & MICROFINANCE,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
INDOSTAR CAPITAL FINANCE,NBFC,NBFC - RETAIL & MICROFINANCE,Small Cap,8.57,39.2,13.9,n.a.,n.a.,n.a.,n.a.,n.a.,267.12,264,n.a.,278,120.52000000000001,632.8,290,n.a.,25.641773628938157,5.605867346938775,15.80935251798561,n.a.
Average - Retail & Microfinance,,,,,,,,135765.8569,140039.82490000004,169167.71899999995,203632.93000000005,,,,,25638.162700000004,34663.879,45056.974700000006,56026.51409999999,296.35715325821286,28.314177495930185,16.86475160943487,12.99075619057594
Median - Retail & Microfinance,,,,,,,,135765.8569,140039.82490000004,169167.71899999995,203632.93000000005,,,,,25638.162700000004,34663.879,45056.974700000006,56026.51409999999,27.677388836329236,23.398349662965014,15.80935251798561,11.278820290409534
ASSET FINANCE,,,,,,,,,,,,,,,,,,,,,,,
CHOLAMANDALAM INV.& FIN.,NBFC,NBFC - ASSET FINANCE,Large Cap,50.55,61.094,78.125,95.642,13569.91,16706.45,20227.86,24142.11,280.964,345.392,519.037,426.457,4258.530000000001,5206.8099999999995,6695.2,8153.619000000001,32.67457962413452,27.03538809048352,21.14176,17.26960958574685
SHRIRAM FINANCE,NBFC,NBFC - ASSET FINANCE,Large Cap,43.05,50.714,61.142,72.163,23404.89,26597.82,30729.15,36171.740000000005,299.3,338.279,452.651,387.676,8104.231,9556.525,11489.86,13355.86,19.23809523809524,16.330796229837915,13.545516993228878,11.476795587766585
SUNDARAM FINANCE,NBFC,NBFC - ASSET FINANCE,Mid Cap,138.85,159.96,184.77,217.257,3342.12,3933.5879999999997,4477.386,5439.7,1002.584,1070.544,1438.257,1223.689,1542.65,1775.5669999999998,2069.8,2415.817,34.096507021966154,29.596774193548388,25.622666017210587,21.791242629696626
MAHA.& MAHA.FINL.SVS.,NBFC,NBFC - ASSET FINANCE,Mid Cap,18.476,19.99,24.171,27.901,8176.388000000001,9768.405999999999,11106.48,12677.11,156.102,176.605,211.876,193.179,2345.04,2707.33,3291.057,3833.5550000000003,19.352132496211304,17.886443221610808,14.79251996193786,12.814952869072794
Average - Asset Finance,,,,,,,,48493.308000000005,57006.26400000001,66540.876,78430.66,,,,,16250.451000000001,19246.231999999996,23545.917,27758.851,26.34032859510181,22.712350433870157,18.77561574309433,15.838150168070715
Median - Asset Finance,,,,,,,,48493.308000000005,57006.26400000001,66540.876,78430.66,,,,,16250.451000000001,19246.231999999996,23545.917,27758.851,26.013356060172914,22.460915656047163,17.96713998096893,15.042281227409822
HOUSING FINANCE,,,,,,,,,,,,,,,,,,,,,,,
LIC HOUSING FINANCE,NBFC,NBFC - HOUSING FINANCE,Mid Cap,98.7,97.295,102.518,111.032,8524.269,8819.694,9417.325,10288.119999999999,659,741.872,908.225,825.028,5429.0199999999995,5362.728,5660.196,6037.9800000000005,5.531408308004053,5.61128526645768,5.325406270118418,4.917050940269473
BAJAJ HOUSING FINANCE,NBFC,NBFC - HOUSING FINANCE,Large Cap,2.67,3.006,3.598,4.353,3597,4340.501,5230.932,6283.4839999999995,23.951,27.14,35.1,30.775,2162.9,2506.659,3019.075,3585.5099999999998,39.61048689138577,35.18296739853626,29.394107837687606,24.29588789340685
HOUSING AND URBAN DEVELOPMENT CORPORATION,NBFC,NBFC - HOUSING FINANCE,Mid Cap,13.53,15.8,20.567,24.655,3600.9300000000003,4671.967,6130.433,7384.45,89.755,101.9,138.9,119.067,2709.1400000000003,3247.733,4119.433,5041.4,16.86548410938655,14.442405063291138,11.094957942334808,9.255323463800446
PNB HOUSING FINANCE,NBFC,NBFC - HOUSING FINANCE,Small Cap,74.25,85.33,92.541,109.52,3140.23,3616.142,4346.995,5065.055,648.769,724.819,909.69,809.534,1936.14,2223.714,2382.7380000000003,2795.192,11.745454545454546,10.220321106293214,9.423931014361203,7.962929145361579
AADHAR HOUSING FINANCE,NBFC,NBFC - HOUSING FINANCE,Small Cap,20.85,25.485,30.865,37.208,3107.63,2301.993,2756,3295.6910000000003,147.717,173.525,241.693,204.549,911.8300999999999,1097.715,1331.633,1595.23,23.270983213429254,19.038650186384146,15.720071278146769,13.040206407224254
APTUS VALUE HOUSING FINANCE INDIA,NBFC,NBFC - HOUSING FINANCE,Small Cap,15.01,18.277,21.818,26.16,1209.894,1558.4389999999999,1882.0849999999998,2251.557,86.365,100.262,138.447,117.32,751.2461000000001,913.8612999999999,1092.877,1311.382,19.080612924716853,15.66996771899108,13.126776056467135,10.948012232415902
AAVAS FINANCIERS,NBFC,NBFC - HOUSING FINANCE,Small Cap,71.97,84.761,101.203,120.538,1350.946,1590.711,1884.3619999999999,2211.116,550.93,634.7,852.436,734.893,574.1082,674.2922,814.2309,952.0332000000001,23.198554953452827,19.697738346645274,16.497534658063493,13.851233635865867
INDIABULLS HOUSING FIN,NBFC,NBFC - HOUSING FINANCE,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CANFIN HOMES,NBFC,NBFC - HOUSING FINANCE,Small Cap,64.37,73.094,81.227,91.962,1391.461,1580.509,1772.92,2035.574,380.574,442.956,593.328,513.466,857.1652,970.2832000000001,1078.842,1240.4450000000002,13.829423644554916,12.178838208334476,10.959410048382926,9.680085252604337
HOME FIRST FINANCE INDIA,NBFC,NBFC - HOUSING FINANCE,Small Cap,42.07,50.647,62.796,76.039,823.9327999999999,1102.8719999999998,1375.414,1682.459,244.922,407.8,542.266,466.519,382.068,513.8390999999999,641.1109,782.4691,26.95745186593772,22.392244358007382,18.060067520224216,14.914714817396334
INDIA SHELTER FINANCE,NBFC,NBFC - HOUSING FINANCE,Small Cap,33.86,45.55,54.583,66.7,819.923,1074.625,1333.15,1620.9,250.87,293,405.75,344.8,377.04,458.65,565.125,737.3,25.899291199054932,19.25246981339188,16.066357657146,13.14767616191904
REPCO HOME FIN.,NBFC,NBFC - HOUSING FINANCE,Small Cap,70.24,70.15,74.125,84.9,758.6898,810.5398,881.4199000000001,980.5,529.66,585.671,740.05,651.671,439.4398,410.08549999999997,434.6145,517.5,5.7424544419134405,5.749821810406272,5.4414839797639125,4.750883392226148
Average - Housing Finance,,,,,,,,28324.9056,31467.992799999996,37011.0359,43098.906,,,,,16530.0974,18379.560300000005,21139.875300000003,24596.4413,19.248327827026444,16.312428116067164,13.737282205699678,11.524000303862747
Median - Housing Finance,,,,,,,,28324.9056,31467.992799999996,37011.0359,43098.906,,,,,16530.0974,18379.560300000005,21139.875300000003,24596.4413,19.080612924716853,15.66996771899108,13.126776056467135,10.948012232415902
GOLD FINANCE,,,,,,,,,,,,,,,,,,,,,,,
MUTHOOT FINANCE,NBFC,NBFC - GOLD FINANCE,Mid Cap,129.54,201.123,228.427,268.701,17099.09,14863.73,16826.3,19317.53,708.34,877.204,1301.207,1066.406,5200.7519999999995,7901.85,8940.881,10144.83,27.90180639184808,17.971092316642057,15.82299815696043,13.45138276374111
IIFL FINANCE,NBFC,NBFC - GOLD FINANCE,Small Cap,22.247,36.27,50.175,65.098,9438.131,7517.375,8824.756,11051.4,292.384,325.328,431.494,372.095,965.2699,1540.267,2167.1330000000003,2622.9,24.129096057895445,14.80011028398125,10.698555057299451,8.24602906387293
