Company,Sector,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR3,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR3,Sector_Med_MCap_INR_crs,Sector_Med_EPS_FY0,Sector_Med_EPS_FY1,Sector_Med_EPS_FY2,Sector_Med_EPS_FY3,Sector_Med_Revenue_FY0,Sector_Med_Revenue_FY1,Sector_Med_Revenue_FY2,Sector_Med_Revenue_FY3,Sector_Med_BVPS_FY0,Sector_Med_BVPS_FY1,Sector_Med_BVPS_FY2,Sector_Med_BVPS_FY3,Sector_Med_PAT_FY0,Sector_Med_PAT_FY1,Sector_Med_PAT_FY2,Sector_Med_PAT_FY3,Sector_Med_PE_FY0,Sector_Med_PE_FY1,Sector_Med_PE_FY2,Sector_Med_PE_FY3,Sector_Med_EBITDA_FY0,Sector_Med_EBITDA_FY1,Sector_Med_EBITDA_FY2,Sector_Med_EBITDA_FY3,Sector_Med_EBITDA_Margin_FY0,Sector_Med_EBITDA_Margin_FY1,Sector_Med_EBITDA_Margin_FY2,Sector_Med_EBITDA_Margin_FY3,Sector_Med_Rev_G_FY1,Sector_Med_Rev_G_FY2,Sector_Med_Rev_G_FY3,Sector_Med_Rev_G_CAGR3,Sector_Med_EBITDA_G_FY1,Sector_Med_EBITDA_G_FY2,Sector_Med_EBITDA_G_FY3,Sector_Med_EBITDA_G_CAGR3,Sector_Med_EPS_G_FY1,Sector_Med_EPS_G_FY2,Sector_Med_EPS_G_FY3,Sector_Med_EPS_G_CAGR3,Sector_Med_CMP_BHAV,Sector_Med_PE_Avg3,Sector_Med_PB_FY0,Sector_Med_PB_FY1,Sector_Med_PB_FY2,Sector_Med_PB_FY3,Sector_Med_PB_Avg3,Sector_Med_PS_FY0,Sector_Med_PS_FY1,Sector_Med_PS_FY2,Sector_Med_PS_FY3,Sector_Med_PS_Avg3,Sector_Med_EBITDA_MExp_FY1,Sector_Med_EBITDA_MExp_FY2,Sector_Med_EBITDA_MExp_FY3,Sector_Med_EBITDA_Margin_CAGR3,Sector_Med_PAT_Margin_FY0,Sector_Med_PAT_Margin_FY1,Sector_Med_PAT_Margin_FY2,Sector_Med_PAT_Margin_FY3,Sector_Med_PAT_MExp_FY1,Sector_Med_PAT_MExp_FY2,Sector_Med_PAT_MExp_FY3,Sector_Med_PAT_Margin_CAGR3
NIIT,IT ENABLED SERVICES,NIITLTD,86.8,1327.55,3.38,2.1,3.1,4.1,357.58,411.3,493.4,567.5,79.57,71.5,74.3,72.7,46.38,31.4,48.0,63.3,25.68,41.33,28.0,21.17,,-4.3,12.3,27.5,,-0.01,0.02,0.05,15.02,19.96,15.02,16.64,,-386.05,123.58,,-37.87,47.62,32.26,6.65,30.17,1.09,1.21,1.17,1.19,1.19,3.71,3.23,2.69,2.34,2.75,,3.54,2.35,,0.13,0.08,0.1,0.11,-5.33,2.09,1.43,-4.9,1327.55,6.8,7.75,11.15,14.4,438.48,564.5,732.25,890.45,85.61,86.25,105.45,94.65,65.51,71.3,103.55,133.9,41.85,42.79,29.44,22.59,123.93,82.8,125.85,167.4,0.24,0.11,0.14,0.15,26.6,27.63,19.98,24.67,37.09,-172.57,75.97,35.35,-3.38,45.45,30.45,20.42,94.97,31.61,3.78,3.54,2.75,3.14,3.15,6.77,5.17,3.97,3.27,4.14,-0.19,2.26,1.51,2.01,0.15,0.12,0.13,0.14,-3.07,1.49,0.95,-1.89
APTECH,IT ENABLED SERVICES,APTECHT,94.97,587.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1327.55,6.8,7.75,11.15,14.4,438.48,564.5,732.25,890.45,85.61,86.25,105.45,94.65,65.51,71.3,103.55,133.9,41.85,42.79,29.44,22.59,123.93,82.8,125.85,167.4,0.24,0.11,0.14,0.15,26.6,27.63,19.98,24.67,37.09,-172.57,75.97,35.35,-3.38,45.45,30.45,20.42,94.97,31.61,3.78,3.54,2.75,3.14,3.15,6.77,5.17,3.97,3.27,4.14,-0.19,2.26,1.51,2.01,0.15,0.12,0.13,0.14,-3.07,1.49,0.95,-1.89
TANLA PLATFORMS,IT - SAAS,TANLA,535.75,7344.35,37.68,38.0,43.6,55.4,4027.72,4394.0,4936.0,5897.0,,,,,507.28,525.0,614.0,746.0,14.22,14.1,12.29,9.67,690.83,718.0,814.0,1007.0,0.17,0.16,0.16,0.17,9.09,12.34,19.47,13.55,3.93,13.37,23.71,13.38,0.85,14.74,27.06,13.71,12.02,,,,,,1.82,1.67,1.49,1.25,1.47,-0.81,0.15,0.59,-0.15,0.13,0.12,0.12,0.13,-0.65,0.49,0.21,0.15,8270.71,26.98,33.4,43.03,52.68,1785.03,2265.17,2862.72,3562.84,177.64,174.67,272.5,216.43,264.53,324.68,417.0,526.45,56.6,41.24,31.17,25.12,331.54,413.72,525.41,653.31,0.19,0.19,0.2,0.2,21.67,24.97,22.92,23.18,23.14,29.26,25.39,25.79,23.81,28.81,26.05,24.98,1101.53,32.51,9.83,7.04,5.07,6.01,6.04,7.22,5.8,4.68,3.83,4.77,0.1,0.68,0.49,2.16,0.15,0.15,0.15,0.16,-0.0,0.65,0.47,2.68
C E INFO SYSTEMS,IT - SAAS,MAPMYINDIA,1667.3,9197.06,26.77,33.27,43.33,51.94,463.25,572.44,737.52,927.7,145.36,174.67,272.5,216.43,147.19,179.15,238.07,308.52,62.28,50.11,38.48,32.1,179.91,215.03,288.08,366.04,0.39,0.38,0.39,0.39,23.57,28.84,25.79,26.05,19.52,33.97,27.06,26.71,24.3,30.23,19.86,24.72,40.23,11.47,9.55,6.12,7.7,7.79,19.85,16.07,12.47,9.91,12.82,-1.27,1.5,0.4,0.53,0.32,0.31,0.32,0.33,-0.48,0.98,0.98,1.53,8270.71,26.98,33.4,43.03,52.68,1785.03,2265.17,2862.72,3562.84,177.64,174.67,272.5,216.43,264.53,324.68,417.0,526.45,56.6,41.24,31.17,25.12,331.54,413.72,525.41,653.31,0.19,0.19,0.2,0.2,21.67,24.97,22.92,23.18,23.14,29.26,25.39,25.79,23.81,28.81,26.05,24.98,1101.53,32.51,9.83,7.04,5.07,6.01,6.04,7.22,5.8,4.68,3.83,4.77,0.1,0.68,0.49,2.16,0.15,0.15,0.15,0.16,-0.0,0.65,0.47,2.68
ZAGGLE PREPAID OCEAN SERVICES,IT - SAAS,ZAGGLE,354.45,4949.84,6.96,10.95,14.85,19.55,1303.76,1815.95,2438.45,3179.4,,104.4,141.1,120.3,87.92,147.5,206.6,271.4,50.93,32.37,23.87,18.13,114.01,177.15,255.4,341.55,0.09,0.1,0.1,0.11,39.29,34.28,30.39,34.6,55.38,44.17,33.73,44.16,57.33,35.62,31.65,41.1,24.79,,3.4,2.51,2.95,2.95,3.8,2.73,2.03,1.56,2.1,1.01,0.72,0.27,7.1,0.07,0.08,0.08,0.09,1.38,0.35,0.06,8.17,8270.71,26.98,33.4,43.03,52.68,1785.03,2265.17,2862.72,3562.84,177.64,174.67,272.5,216.43,264.53,324.68,417.0,526.45,56.6,41.24,31.17,25.12,331.54,413.72,525.41,653.31,0.19,0.19,0.2,0.2,21.67,24.97,22.92,23.18,23.14,29.26,25.39,25.79,23.81,28.81,26.05,24.98,1101.53,32.51,9.83,7.04,5.07,6.01,6.04,7.22,5.8,4.68,3.83,4.77,0.1,0.68,0.49,2.16,0.15,0.15,0.15,0.16,-0.0,0.65,0.47,2.68
NETWEB TECHNOLOGIES INDIA,OTHER IT,NETWEB,3250.9,18613.63,20.24,38.6,60.5,61.9,1149.0,2355.6,3799.8,3388.8,93.61,130.0,243.0,187.0,114.48,220.0,344.3,352.5,160.62,84.22,53.73,52.52,160.01,317.5,492.0,495.2,0.14,0.13,0.13,0.15,105.01,61.31,-10.82,43.41,98.42,54.96,0.65,45.73,90.71,56.74,2.31,45.15,63.49,34.73,25.01,13.38,17.38,18.59,16.2,7.9,4.9,5.49,6.1,-0.45,-0.53,1.66,1.62,0.1,0.09,0.09,0.1,-0.62,-0.28,1.34,1.45,10380.32,20.24,38.6,60.5,61.9,1149.0,2355.6,3799.8,3388.8,93.61,130.0,243.0,187.0,114.48,220.0,344.3,352.5,160.62,84.22,53.73,52.52,160.01,317.5,492.0,495.2,0.14,0.13,0.13,0.15,105.01,61.31,-10.82,43.41,98.42,54.96,0.65,45.73,90.71,56.74,2.31,45.15,1798.05,63.49,34.73,25.01,13.38,17.38,18.59,16.2,7.9,4.9,5.49,6.1,-0.45,-0.53,1.66,1.62,0.1,0.09,0.09,0.1,-0.62,-0.28,1.34,1.45
AFFLE INDIA,IT - SAAS,AFFLE,1719.0,24103.87,27.19,33.53,42.72,53.41,2266.31,2714.39,3286.99,3946.27,209.93,244.14,339.18,285.99,381.87,470.2,595.93,744.38,63.22,51.26,40.24,32.18,483.16,612.4,762.75,940.59,0.21,0.23,0.23,0.24,19.77,21.09,20.06,20.31,26.75,24.55,23.32,24.86,23.33,27.38,25.04,25.24,41.23,8.19,7.04,5.07,6.01,6.04,10.64,8.88,7.33,6.11,7.44,1.24,0.64,0.63,3.79,0.17,0.17,0.18,0.19,0.47,0.81,0.73,3.83,8270.71,26.98,33.4,43.03,52.68,1785.03,2265.17,2862.72,3562.84,177.64,174.67,272.5,216.43,264.53,324.68,417.0,526.45,56.6,41.24,31.17,25.12,331.54,413.72,525.41,653.31,0.19,0.19,0.2,0.2,21.67,24.97,22.92,23.18,23.14,29.26,25.39,25.79,23.81,28.81,26.05,24.98,1101.53,32.51,9.83,7.04,5.07,6.01,6.04,7.22,5.8,4.68,3.83,4.77,0.1,0.68,0.49,2.16,0.15,0.15,0.15,0.16,-0.0,0.65,0.47,2.68
RASHI PERIPHERALS,OTHER IT,RPTECH,345.2,2147.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10380.32,20.24,38.6,60.5,61.9,1149.0,2355.6,3799.8,3388.8,93.61,130.0,243.0,187.0,114.48,220.0,344.3,352.5,160.62,84.22,53.73,52.52,160.01,317.5,492.0,495.2,0.14,0.13,0.13,0.15,105.01,61.31,-10.82,43.41,98.42,54.96,0.65,45.73,90.71,56.74,2.31,45.15,1798.05,63.49,34.73,25.01,13.38,17.38,18.59,16.2,7.9,4.9,5.49,6.1,-0.45,-0.53,1.66,1.62,0.1,0.09,0.09,0.1,-0.62,-0.28,1.34,1.45
HINDUSTAN UNILEVER,FMCG - CONSUMER STAPLES,HINDUNILVR,2280.0,569587.8,43.5,45.28,50.19,55.55,61469.0,65653.67,70917.11,76540.92,209.2,209.43,214.82,210.96,10222.0,10643.08,11741.83,12508.28,52.41,50.35,45.43,41.05,14711.0,15046.84,16676.39,18273.91,0.24,0.23,0.24,0.24,6.81,8.02,7.93,7.58,2.28,10.83,9.58,7.5,4.09,10.84,10.68,8.49,45.61,10.9,10.89,10.61,10.81,10.77,9.27,8.68,8.03,7.44,8.05,-1.01,0.6,0.36,-0.08,0.17,0.16,0.17,0.16,-0.42,0.35,-0.22,-0.58,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,41.7,35.84,27.21,31.83,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,10.9,12.76,14.33,13.02,13.74,13.8,16.74,15.43,17.38,683.95,28.41,5.86,5.41,4.58,4.88,4.93,4.23,3.81,3.51,4.04,3.52,-0.28,0.6,0.35,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,3.9
NESTLE INDIA,FMCG - CONSUMER STAPLES,NESTLEIND,1244.4,244741.6,16.64,16.66,19.45,22.22,20201.56,22005.86,24240.28,26777.19,20.8,24.91,32.92,29.35,3207.59,3200.4,3752.91,4296.58,74.81,74.7,63.99,56.01,4773.7,5090.3,5819.57,6564.72,0.24,0.23,0.24,0.25,8.93,10.15,10.47,9.85,6.63,14.33,12.8,11.2,0.14,16.74,14.25,10.13,64.9,59.84,49.95,37.81,42.4,43.39,12.11,11.12,10.1,9.14,10.12,-0.5,0.88,0.51,1.23,0.16,0.15,0.15,0.16,-1.33,0.94,0.56,0.35,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,41.7,35.84,27.21,31.83,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,10.9,12.76,14.33,13.02,13.74,13.8,16.74,15.43,17.38,683.95,28.41,5.86,5.41,4.58,4.88,4.93,4.23,3.81,3.51,4.04,3.52,-0.28,0.6,0.35,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,3.9
BRITANNIA INDS.,FMCG - CONSUMER STAPLES,BRITANNIA,6103.0,140076.9,91.48,104.1,119.3,135.14,17535.02,19419.32,21538.03,23716.06,180.83,204.82,290.86,244.44,2203.52,2501.44,2829.44,3270.23,66.71,58.62,51.16,45.16,3187.15,3593.73,4059.27,4540.34,0.18,0.19,0.19,0.19,10.75,10.91,10.11,10.59,12.76,12.95,11.85,12.52,13.8,14.6,13.28,13.89,51.65,33.75,29.8,20.98,24.97,25.25,7.99,7.21,6.5,5.91,6.54,0.33,0.34,0.3,1.75,0.13,0.13,0.13,0.14,0.31,0.26,0.65,3.14,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,41.7,35.84,27.21,31.83,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,10.9,12.76,14.33,13.02,13.74,13.8,16.74,15.43,17.38,683.95,28.41,5.86,5.41,4.58,4.88,4.93,4.23,3.81,3.51,4.04,3.52,-0.28,0.6,0.35,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,3.9
TATA CONSUMER PRODUCTS,FMCG - CONSUMER STAPLES,TATACONSUM,1184.0,117359.9,13.11,16.66,20.84,24.3,17618.3,19819.44,21884.98,24228.71,202.13,218.78,240.39,229.31,1283.58,1643.52,2049.48,2407.93,90.31,71.08,56.81,48.72,2479.35,2814.2,3325.73,3766.14,0.14,0.14,0.15,0.16,12.49,10.42,10.71,11.2,13.51,18.18,13.24,14.95,27.06,25.12,16.61,22.84,58.87,5.86,5.41,4.93,5.16,5.17,6.66,5.92,5.36,4.84,5.38,0.13,1.0,0.35,3.37,0.07,0.08,0.09,0.1,1.01,1.07,0.57,10.91,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,41.7,35.84,27.21,31.83,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,10.9,12.76,14.33,13.02,13.74,13.8,16.74,15.43,17.38,683.95,28.41,5.86,5.41,4.58,4.88,4.93,4.23,3.81,3.51,4.04,3.52,-0.28,0.6,0.35,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,3.9
JYOTHY LABS,FMCG - CONSUMER STAPLES,JYOTHYLAB,281.0,11189.02,10.21,9.94,11.17,12.43,2846.98,2935.67,3186.98,3450.74,55.81,58.33,71.67,64.54,374.73,365.7,410.56,456.52,27.52,28.27,25.16,22.61,499.88,478.15,531.17,581.31,0.18,0.16,0.17,0.17,3.12,8.56,8.28,6.62,-4.35,11.09,9.44,5.16,-2.64,12.37,11.28,6.78,25.34,5.03,4.82,3.92,4.35,4.36,3.93,3.81,3.51,3.24,3.52,-1.27,0.38,0.18,-1.37,0.13,0.12,0.13,0.13,-0.71,0.43,0.35,0.17,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,41.7,35.84,27.21,31.83,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,10.9,12.76,14.33,13.02,13.74,13.8,16.74,15.43,17.38,683.95,28.41,5.86,5.41,4.58,4.88,4.93,4.23,3.81,3.51,4.04,3.52,-0.28,0.6,0.35,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,3.9
LT FOODS,FMCG - CONSUMER STAPLES,LTFOODS,401.35,13961.3,17.43,20.5,26.9,31.8,8681.47,10930.7,12290.7,13597.4,110.98,126.5,175.2,148.4,605.34,712.1,935.0,1104.2,23.03,19.58,14.92,12.62,978.26,1231.0,1465.2,1660.9,0.11,0.11,0.12,0.12,25.91,12.44,10.63,16.13,25.84,19.03,13.36,19.3,17.61,31.22,18.22,22.19,15.71,3.62,3.17,2.29,2.7,2.72,1.61,1.28,1.14,1.03,1.15,-0.01,0.66,0.29,2.72,0.07,0.07,0.08,0.08,-0.46,1.09,0.51,5.21,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,41.7,35.84,27.21,31.83,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,10.9,12.76,14.33,13.02,13.74,13.8,16.74,15.43,17.38,683.95,28.41,5.86,5.41,4.58,4.88,4.93,4.23,3.81,3.51,4.04,3.52,-0.28,0.6,0.35,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,3.9
KRBL,FMCG - CONSUMER STAPLES,KRBL,394.4,9443.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,41.7,35.84,27.21,31.83,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,10.9,12.76,14.33,13.02,13.74,13.8,16.74,15.43,17.38,683.95,28.41,5.86,5.41,4.58,4.88,4.93,4.23,3.81,3.51,4.04,3.52,-0.28,0.6,0.35,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,3.9
CCL PRODUCTS (INDIA),FMCG - CONSUMER STAPLES,CCL,969.9,13132.41,23.26,27.06,35.64,43.76,3105.75,4048.85,4585.36,5190.21,147.72,170.58,228.74,198.91,310.34,358.73,471.75,594.65,41.7,35.84,27.21,22.17,555.09,684.3,799.12,925.07,0.18,0.17,0.17,0.18,30.37,13.25,13.19,18.67,23.28,16.78,15.76,18.56,16.35,31.68,22.78,23.45,28.41,6.57,5.69,4.24,4.88,4.93,4.23,3.24,2.86,2.53,2.88,-0.97,0.53,0.4,-0.09,0.1,0.09,0.1,0.11,-1.13,1.43,1.17,4.67,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,41.7,35.84,27.21,31.83,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,10.9,12.76,14.33,13.02,13.74,13.8,16.74,15.43,17.38,683.95,28.41,5.86,5.41,4.58,4.88,4.93,4.23,3.81,3.51,4.04,3.52,-0.28,0.6,0.35,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,3.9
MRS BECTORS FOOD SPECIALITIES,FMCG - CONSUMER STAPLES,BECTORFOOD,239.9,7914.21,23.78,24.3,31.89,42.0,1873.88,2080.53,2411.79,2783.87,190.03,210.06,274.75,236.1,143.23,151.97,199.59,258.36,10.09,9.87,7.52,5.71,251.45,273.34,341.53,415.35,0.13,0.13,0.14,0.15,11.03,15.92,15.43,14.1,8.71,24.95,21.61,18.21,2.19,31.22,31.72,20.88,7.7,1.26,1.14,0.87,1.02,1.01,4.22,3.8,3.28,2.84,3.31,-0.28,1.02,0.76,3.6,0.08,0.07,0.08,0.09,-0.34,0.97,1.01,6.68,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,41.7,35.84,27.21,31.83,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,10.9,12.76,14.33,13.02,13.74,13.8,16.74,15.43,17.38,683.95,28.41,5.86,5.41,4.58,4.88,4.93,4.23,3.81,3.51,4.04,3.52,-0.28,0.6,0.35,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,3.9
AMRUTANJAN HEALTH CARE,FMCG - CONSUMER STAPLES,AMRUTANJAN,683.95,1991.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,41.7,35.84,27.21,31.83,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,10.9,12.76,14.33,13.02,13.74,13.8,16.74,15.43,17.38,683.95,28.41,5.86,5.41,4.58,4.88,4.93,4.23,3.81,3.51,4.04,3.52,-0.28,0.6,0.35,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,3.9
ADF FOODS,FMCG - CONSUMER STAPLES,ADFFOODS,209.89,2254.51,6.3,8.2,8.5,,589.58,638.6,734.4,,44.84,51.8,,54.2,69.26,89.5,92.8,,33.32,25.6,24.69,,98.36,127.4,129.3,,0.17,0.2,0.18,,8.31,15.0,,,29.52,1.49,,,30.16,3.66,,,25.14,4.68,4.05,,3.87,3.96,3.82,3.53,3.07,,3.3,3.27,-2.34,,,0.12,0.14,0.13,,2.27,-1.38,,,13132.41,17.43,20.5,26.9,36.9,8681.47,10930.7,12290.7,18656.73,147.72,170.58,221.78,198.91,605.34,712.1,935.0,1756.06,41.7,35.84,27.21,31.83,978.26,1231.0,1465.2,2713.52,0.18,0.17,0.17,0.17,10.75,10.91,10.55,10.9,12.76,14.33,13.02,13.74,13.8,16.74,15.43,17.38,683.95,28.41,5.86,5.41,4.58,4.88,4.93,4.23,3.81,3.51,4.04,3.52,-0.28,0.6,0.35,1.49,0.12,0.12,0.13,0.12,-0.42,0.94,0.57,3.9
MARICO,FMCG - EDIBLE OIL,MARICO,741.2,95276.89,12.56,13.8,16.42,18.5,10831.0,13309.44,14314.28,15844.21,30.72,33.76,41.61,37.37,1629.0,1784.46,2129.27,2425.93,59.01,53.71,45.13,40.06,2139.0,2347.52,2788.9,3156.62,0.2,0.18,0.19,0.2,22.88,7.55,10.69,13.52,9.75,18.8,13.19,13.85,9.88,18.99,12.65,13.78,46.3,24.13,21.96,17.81,19.83,19.87,8.8,7.16,6.66,6.01,6.61,-2.11,1.85,0.44,0.29,0.15,0.13,0.15,0.15,-1.63,1.47,0.44,0.6,48968.04,10.71,12.51,15.13,17.03,22493.98,25847.1,27712.04,30074.27,65.01,74.75,95.35,83.42,1262.89,1253.68,1550.96,1760.5,36.85,36.44,29.11,25.68,2042.49,2154.82,2564.74,2820.14,0.1,0.11,0.12,0.13,11.97,7.34,8.02,9.36,8.44,16.37,13.14,14.67,9.03,18.3,12.57,15.76,406.4,30.41,4.87,4.27,3.35,3.82,3.81,2.74,2.45,2.26,2.09,2.26,-0.57,0.88,0.38,3.09,0.09,0.09,0.1,0.1,-0.24,0.69,0.37,3.86
PATANJALI FOODS,FMCG - EDIBLE OIL,PATANJALI,559.4,61979.01,11.98,12.96,16.98,19.56,34156.97,38384.75,41109.8,44304.33,104.68,115.28,143.95,128.98,1300.71,1439.98,1845.65,2125.78,46.69,43.16,32.95,28.6,1945.98,2084.65,2650.05,2996.92,0.06,0.05,0.06,0.07,12.38,7.1,7.77,9.06,7.13,27.12,13.09,15.48,8.18,31.01,15.19,17.75,34.9,5.34,4.85,3.89,4.34,4.36,1.81,1.61,1.51,1.4,1.51,-0.27,1.02,0.32,5.89,0.04,0.04,0.04,0.05,-0.06,0.74,0.31,8.01,48968.04,10.71,12.51,15.13,17.03,22493.98,25847.1,27712.04,30074.27,65.01,74.75,95.35,83.42,1262.89,1253.68,1550.96,1760.5,36.85,36.44,29.11,25.68,2042.49,2154.82,2564.74,2820.14,0.1,0.11,0.12,0.13,11.97,7.34,8.02,9.36,8.44,16.37,13.14,14.67,9.03,18.3,12.57,15.76,406.4,30.41,4.87,4.27,3.35,3.82,3.81,2.74,2.45,2.26,2.09,2.26,-0.57,0.88,0.38,3.09,0.09,0.09,0.1,0.1,-0.24,0.69,0.37,3.86
ADANI WILMAR,FMCG - EDIBLE OIL,AWL,244.85,35957.06,9.44,8.24,9.69,10.76,63672.24,70859.72,75918.05,81358.65,72.51,80.62,100.63,90.14,1225.08,1067.38,1256.27,1395.23,25.94,29.73,25.27,22.75,2555.24,2224.98,2479.43,2643.35,0.04,0.03,0.03,0.03,11.29,7.14,7.17,8.51,-12.92,11.44,6.61,1.14,-12.74,17.62,11.1,4.47,25.92,3.38,3.04,2.43,2.72,2.73,0.56,0.51,0.47,0.44,0.47,-0.87,0.13,-0.02,-6.8,0.02,0.02,0.02,0.02,-0.42,0.15,0.06,-3.76,48968.04,10.71,12.51,15.13,17.03,22493.98,25847.1,27712.04,30074.27,65.01,74.75,95.35,83.42,1262.89,1253.68,1550.96,1760.5,36.85,36.44,29.11,25.68,2042.49,2154.82,2564.74,2820.14,0.1,0.11,0.12,0.13,11.97,7.34,8.02,9.36,8.44,16.37,13.14,14.67,9.03,18.3,12.57,15.76,406.4,30.41,4.87,4.27,3.35,3.82,3.81,2.74,2.45,2.26,2.09,2.26,-0.57,0.88,0.38,3.09,0.09,0.09,0.1,0.1,-0.24,0.69,0.37,3.86
