Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR2,EPS_G_CAGR3,PE_Avg2,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg2,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg2,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR2,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR2,PAT_Margin_CAGR3,Sub_Sector_Med_MCap_INR_crs,Sub_Sector_Med_EPS_FY0,Sub_Sector_Med_EPS_FY1,Sub_Sector_Med_EPS_FY2,Sub_Sector_Med_EPS_FY3,Sub_Sector_Med_Revenue_FY0,Sub_Sector_Med_Revenue_FY1,Sub_Sector_Med_Revenue_FY2,Sub_Sector_Med_Revenue_FY3,Sub_Sector_Med_BVPS_FY0,Sub_Sector_Med_BVPS_FY1,Sub_Sector_Med_BVPS_FY2,Sub_Sector_Med_BVPS_FY3,Sub_Sector_Med_PAT_FY0,Sub_Sector_Med_PAT_FY1,Sub_Sector_Med_PAT_FY2,Sub_Sector_Med_PAT_FY3,Sub_Sector_Med_PE_FY0,Sub_Sector_Med_PE_FY1,Sub_Sector_Med_PE_FY2,Sub_Sector_Med_PE_FY3,Sub_Sector_Med_EBITDA_FY0,Sub_Sector_Med_EBITDA_FY1,Sub_Sector_Med_EBITDA_FY2,Sub_Sector_Med_EBITDA_FY3,Sub_Sector_Med_EBITDA_Margin_FY0,Sub_Sector_Med_EBITDA_Margin_FY1,Sub_Sector_Med_EBITDA_Margin_FY2,Sub_Sector_Med_EBITDA_Margin_FY3,Sub_Sector_Med_Rev_G_FY1,Sub_Sector_Med_Rev_G_FY2,Sub_Sector_Med_Rev_G_FY3,Sub_Sector_Med_Rev_G_CAGR2,Sub_Sector_Med_Rev_G_CAGR3,Sub_Sector_Med_EBITDA_G_FY1,Sub_Sector_Med_EBITDA_G_FY2,Sub_Sector_Med_EBITDA_G_FY3,Sub_Sector_Med_EBITDA_G_CAGR2,Sub_Sector_Med_EBITDA_G_CAGR3,Sub_Sector_Med_EPS_G_FY1,Sub_Sector_Med_EPS_G_FY2,Sub_Sector_Med_EPS_G_FY3,Sub_Sector_Med_EPS_G_CAGR2,Sub_Sector_Med_EPS_G_CAGR3,Sub_Sector_Med_CMP_BHAV,Sub_Sector_Med_PE_Avg2,Sub_Sector_Med_PE_Avg3,Sub_Sector_Med_PB_FY0,Sub_Sector_Med_PB_FY1,Sub_Sector_Med_PB_FY2,Sub_Sector_Med_PB_FY3,Sub_Sector_Med_PB_Avg2,Sub_Sector_Med_PB_Avg3,Sub_Sector_Med_PS_FY0,Sub_Sector_Med_PS_FY1,Sub_Sector_Med_PS_FY2,Sub_Sector_Med_PS_FY3,Sub_Sector_Med_PS_Avg2,Sub_Sector_Med_PS_Avg3,Sub_Sector_Med_EBITDA_MExp_FY1,Sub_Sector_Med_EBITDA_MExp_FY2,Sub_Sector_Med_EBITDA_MExp_FY3,Sub_Sector_Med_EBITDA_Margin_CAGR2,Sub_Sector_Med_EBITDA_Margin_CAGR3,Sub_Sector_Med_PAT_Margin_FY0,Sub_Sector_Med_PAT_Margin_FY1,Sub_Sector_Med_PAT_Margin_FY2,Sub_Sector_Med_PAT_Margin_FY3,Sub_Sector_Med_PAT_MExp_FY1,Sub_Sector_Med_PAT_MExp_FY2,Sub_Sector_Med_PAT_MExp_FY3,Sub_Sector_Med_PAT_Margin_CAGR2,Sub_Sector_Med_PAT_Margin_CAGR3
ASTER DM HEALTHCARE,HEALTHCARE SERVICES,HOSPITAL,SMALL CAP,ASTERDM,617.95,34522.43,7.76,8.72,12.35,16.68,4138.46,5176.99,6962.74,8381.56,68.81,81.06,103.94,89.62,386.83,489.89,765.01,1020.5,79.63,70.89,50.04,37.05,764.53,1057.41,1480.32,1847.28,0.18,0.2,0.21,0.22,25.09,34.49,20.38,29.71,26.52,38.31,39.99,24.79,39.15,34.19,12.33,41.68,35.07,26.15,29.06,60.46,52.66,8.98,7.62,5.95,6.9,6.78,6.82,8.34,6.67,4.96,4.12,5.81,5.25,1.95,0.84,0.78,7.28,6.06,0.09,0.09,0.11,0.12,0.12,1.52,1.19,8.42,9.21,21582.32,12.52,18.56,22.93,27.91,3363.71,4106.08,4948.55,5854.96,126.08,139.08,205.0,174.47,308.56,317.83,460.65,641.96,65.08,52.54,42.47,32.76,681.33,729.52,947.59,1116.16,0.24,0.23,0.24,0.24,17.03,18.79,17.56,17.42,16.28,15.36,22.67,20.0,20.11,20.41,19.3,24.64,24.04,26.15,27.33,858.62,47.91,43.67,9.3,8.43,5.71,6.85,7.08,6.96,8.46,6.48,5.13,4.31,5.79,5.29,-0.8,0.8,0.68,0.92,1.43,0.12,0.12,0.13,0.14,0.16,0.65,0.9,3.43,4.9
Dr. Agarwal's Health Care Limited,HEALTHCARE SERVICES,HOSPITAL,SMALL CAP,AGARWALEYE,503.7,16017.22,,,,,1711.0,2058.54,2322.07,2666.89,,,,,86.48,125.2,164.2,246.9,,,,,476.11,514.76,625.46,752.31,0.28,0.25,0.27,0.28,20.31,12.8,14.85,16.5,15.94,8.12,21.5,20.28,14.62,16.47,,,,,,,,,,,,,,9.36,7.78,6.9,6.01,7.34,6.89,-2.82,1.93,1.27,-1.61,0.46,0.05,0.06,0.07,0.09,1.03,0.99,2.19,18.28,22.35,21582.32,12.52,18.56,22.93,27.91,3363.71,4106.08,4948.55,5854.96,126.08,139.08,205.0,174.47,308.56,317.83,460.65,641.96,65.08,52.54,42.47,32.76,681.33,729.52,947.59,1116.16,0.24,0.23,0.24,0.24,17.03,18.79,17.56,17.42,16.28,15.36,22.67,20.0,20.11,20.41,19.3,24.64,24.04,26.15,27.33,858.62,47.91,43.67,9.3,8.43,5.71,6.85,7.08,6.96,8.46,6.48,5.13,4.31,5.79,5.29,-0.8,0.8,0.68,0.92,1.43,0.12,0.12,0.13,0.14,0.16,0.65,0.9,3.43,4.9
KRISHNA INSTITUTE OF MEDICAL SCIENCES,HEALTHCARE SERVICES,HOSPITAL,SMALL CAP,KIMS,626.25,27147.42,9.34,9.16,14.61,21.38,3035.1,3889.69,4896.96,6005.04,54.32,61.6,97.83,76.04,373.7,361.02,583.32,866.06,67.05,68.37,42.87,29.29,782.9,874.89,1206.61,1596.9,0.26,0.22,0.25,0.27,28.16,25.9,22.63,27.02,25.54,11.75,37.92,32.35,24.15,26.82,-1.93,59.47,46.38,25.06,31.79,55.62,46.84,11.53,10.17,6.4,8.24,8.28,8.27,8.94,6.98,5.54,4.52,6.26,5.68,-3.3,2.15,1.95,-2.26,1.02,0.12,0.09,0.12,0.14,-3.03,2.63,2.51,-1.64,5.41,21582.32,12.52,18.56,22.93,27.91,3363.71,4106.08,4948.55,5854.96,126.08,139.08,205.0,174.47,308.56,317.83,460.65,641.96,65.08,52.54,42.47,32.76,681.33,729.52,947.59,1116.16,0.24,0.23,0.24,0.24,17.03,18.79,17.56,17.42,16.28,15.36,22.67,20.0,20.11,20.41,19.3,24.64,24.04,26.15,27.33,858.62,47.91,43.67,9.3,8.43,5.71,6.85,7.08,6.96,8.46,6.48,5.13,4.31,5.79,5.29,-0.8,0.8,0.68,0.92,1.43,0.12,0.12,0.13,0.14,0.16,0.65,0.9,3.43,4.9
RAINBOW CHILDRENS MEDICARE,HEALTHCARE SERVICES,HOSPITAL,SMALL CAP,RAINBOW,1345.0,13691.19,23.84,27.36,33.42,41.06,1515.87,1702.01,2014.41,2367.43,144.57,158.8,216.13,185.83,243.42,274.65,337.98,417.86,56.42,49.16,40.25,32.76,489.89,541.03,655.76,763.79,0.32,0.32,0.33,0.32,12.28,18.35,17.52,15.28,16.02,10.44,21.2,16.48,15.7,15.96,14.77,22.13,22.88,18.39,19.87,44.7,40.72,9.3,8.47,6.22,7.24,7.35,7.31,9.03,8.04,6.8,5.78,7.42,6.87,-0.53,0.77,-0.29,0.36,-0.06,0.16,0.16,0.17,0.18,0.08,0.64,0.87,2.22,3.2,21582.32,12.52,18.56,22.93,27.91,3363.71,4106.08,4948.55,5854.96,126.08,139.08,205.0,174.47,308.56,317.83,460.65,641.96,65.08,52.54,42.47,32.76,681.33,729.52,947.59,1116.16,0.24,0.23,0.24,0.24,17.03,18.79,17.56,17.42,16.28,15.36,22.67,20.0,20.11,20.41,19.3,24.64,24.04,26.15,27.33,858.62,47.91,43.67,9.3,8.43,5.71,6.85,7.08,6.96,8.46,6.48,5.13,4.31,5.79,5.29,-0.8,0.8,0.68,0.92,1.43,0.12,0.12,0.13,0.14,0.16,0.65,0.9,3.43,4.9
MEDPLUS HEALTH SERVICES,HEALTHCARE SERVICES,HOSPITAL,SMALL CAP,MEDPLUS,814.85,9609.56,12.52,16.51,20.08,22.98,6136.05,6711.71,7547.6,8652.26,145.61,160.44,203.94,177.61,150.32,197.7,240.12,275.08,65.08,49.36,40.58,35.45,487.1,584.14,688.7,794.73,0.08,0.09,0.09,0.09,9.38,12.45,14.64,10.91,12.14,19.92,17.9,15.4,18.91,17.72,31.85,21.63,14.47,26.64,22.44,44.97,41.8,5.6,5.08,4.0,4.59,4.54,4.55,1.57,1.43,1.27,1.11,1.35,1.27,0.76,0.42,0.06,7.21,4.98,0.02,0.03,0.03,0.03,0.5,0.24,-0.0,13.96,9.08,21582.32,12.52,18.56,22.93,27.91,3363.71,4106.08,4948.55,5854.96,126.08,139.08,205.0,174.47,308.56,317.83,460.65,641.96,65.08,52.54,42.47,32.76,681.33,729.52,947.59,1116.16,0.24,0.23,0.24,0.24,17.03,18.79,17.56,17.42,16.28,15.36,22.67,20.0,20.11,20.41,19.3,24.64,24.04,26.15,27.33,858.62,47.91,43.67,9.3,8.43,5.71,6.85,7.08,6.96,8.46,6.48,5.13,4.31,5.79,5.29,-0.8,0.8,0.68,0.92,1.43,0.12,0.12,0.13,0.14,0.16,0.65,0.9,3.43,4.9
JUPITER LIFE LINE HOSPITALS,HEALTHCARE SERVICES,HOSPITAL,SMALL CAP,JLHL,1389.1,9278.9,29.47,31.94,37.14,46.42,1261.54,1475.84,1768.9,2082.8,206.85,239.27,325.6,277.1,193.12,209.42,243.46,304.22,47.14,43.49,37.4,29.92,598.13,352.36,406.3,492.66,0.47,0.24,0.23,0.24,16.99,19.86,17.75,18.41,18.19,-41.09,15.31,21.26,-17.58,-6.26,8.38,16.28,24.99,12.26,16.35,40.45,36.94,6.72,5.81,4.27,5.01,5.04,5.03,7.36,6.29,5.25,4.46,5.77,5.33,-23.54,-0.91,0.68,-30.4,-20.69,0.15,0.14,0.14,0.15,-1.12,-0.43,0.84,-5.18,-1.55,21582.32,12.52,18.56,22.93,27.91,3363.71,4106.08,4948.55,5854.96,126.08,139.08,205.0,174.47,308.56,317.83,460.65,641.96,65.08,52.54,42.47,32.76,681.33,729.52,947.59,1116.16,0.24,0.23,0.24,0.24,17.03,18.79,17.56,17.42,16.28,15.36,22.67,20.0,20.11,20.41,19.3,24.64,24.04,26.15,27.33,858.62,47.91,43.67,9.3,8.43,5.71,6.85,7.08,6.96,8.46,6.48,5.13,4.31,5.79,5.29,-0.8,0.8,0.68,0.92,1.43,0.12,0.12,0.13,0.14,0.16,0.65,0.9,3.43,4.9
HEALTHCARE GLOBAL ENTS.,HEALTHCARE SERVICES,HOSPITAL,SMALL CAP,HCG,672.3,10165.39,3.14,5.61,11.43,21.42,2200.84,2547.82,2909.75,3421.95,66.17,71.07,,81.07,44.41,80.03,141.73,269.3,214.11,119.9,58.83,31.39,387.28,475.76,570.01,709.83,0.18,0.19,0.2,0.21,15.77,14.21,17.6,14.98,15.85,22.85,19.81,24.53,21.32,22.38,78.57,103.82,87.43,90.77,89.65,89.37,70.04,10.16,9.46,,8.29,9.46,8.88,4.62,3.99,3.49,2.97,3.74,3.48,1.08,0.92,1.15,5.51,5.64,0.02,0.03,0.05,0.08,1.12,1.73,3.0,55.37,57.41,21582.32,12.52,18.56,22.93,27.91,3363.71,4106.08,4948.55,5854.96,126.08,139.08,205.0,174.47,308.56,317.83,460.65,641.96,65.08,52.54,42.47,32.76,681.33,729.52,947.59,1116.16,0.24,0.23,0.24,0.24,17.03,18.79,17.56,17.42,16.28,15.36,22.67,20.0,20.11,20.41,19.3,24.64,24.04,26.15,27.33,858.62,47.91,43.67,9.3,8.43,5.71,6.85,7.08,6.96,8.46,6.48,5.13,4.31,5.79,5.29,-0.8,0.8,0.68,0.92,1.43,0.12,0.12,0.13,0.14,0.16,0.65,0.9,3.43,4.9
YATHARTH HOSPITAL & TRAUMA CARE SERVICES,HEALTHCARE SERVICES,HOSPITAL,SMALL CAP,YATHARTH,685.8,7548.39,14.72,19.1,25.9,31.6,880.49,1224.2,1658.1,2042.4,166.62,182.3,229.6,203.6,130.54,184.0,249.7,304.6,46.59,35.91,26.48,21.7,252.6,299.9,411.2,516.7,0.29,0.24,0.25,0.25,39.04,35.44,23.18,37.23,32.37,18.73,37.11,25.66,27.59,26.94,29.76,35.6,22.01,32.65,29.0,31.19,28.03,4.12,3.76,2.99,3.37,3.37,3.37,8.57,6.17,4.55,3.7,5.36,4.8,-4.19,0.3,0.5,-7.02,-4.1,0.15,0.15,0.15,0.15,0.2,0.03,-0.15,0.78,0.2,21582.32,12.52,18.56,22.93,27.91,3363.71,4106.08,4948.55,5854.96,126.08,139.08,205.0,174.47,308.56,317.83,460.65,641.96,65.08,52.54,42.47,32.76,681.33,729.52,947.59,1116.16,0.24,0.23,0.24,0.24,17.03,18.79,17.56,17.42,16.28,15.36,22.67,20.0,20.11,20.41,19.3,24.64,24.04,26.15,27.33,858.62,47.91,43.67,9.3,8.43,5.71,6.85,7.08,6.96,8.46,6.48,5.13,4.31,5.79,5.29,-0.8,0.8,0.68,0.92,1.43,0.12,0.12,0.13,0.14,0.16,0.65,0.9,3.43,4.9
GPT HEALTHCARE,HEALTHCARE SERVICES,HOSPITAL,SMALL CAP,GPTHEALTH,136.43,1157.14,6.08,6.9,8.6,10.8,407.09,468.4,557.5,644.4,30.2,35.1,48.6,41.1,49.92,56.8,70.9,88.3,22.44,19.77,15.86,12.63,83.35,90.9,117.1,138.5,0.2,0.19,0.21,0.21,15.06,19.02,15.59,17.02,16.54,9.05,28.82,18.27,18.53,18.44,13.49,24.64,25.58,18.93,21.11,17.82,16.09,4.52,3.89,2.81,3.32,3.35,3.34,2.84,2.47,2.08,1.8,2.27,2.11,-1.07,1.6,0.49,1.28,1.63,0.12,0.12,0.13,0.14,-0.14,0.59,0.99,1.84,3.77,21582.32,12.52,18.56,22.93,27.91,3363.71,4106.08,4948.55,5854.96,126.08,139.08,205.0,174.47,308.56,317.83,460.65,641.96,65.08,52.54,42.47,32.76,681.33,729.52,947.59,1116.16,0.24,0.23,0.24,0.24,17.03,18.79,17.56,17.42,16.28,15.36,22.67,20.0,20.11,20.41,19.3,24.64,24.04,26.15,27.33,858.62,47.91,43.67,9.3,8.43,5.71,6.85,7.08,6.96,8.46,6.48,5.13,4.31,5.79,5.29,-0.8,0.8,0.68,0.92,1.43,0.12,0.12,0.13,0.14,0.16,0.65,0.9,3.43,4.9
DR LAL PATHLABS,HEALTHCARE SERVICES,PATHOLOGY,SMALL CAP,LALPATHLAB,1404.5,26050.91,58.4,61.46,71.08,81.65,2461.4,2743.46,3075.32,3428.23,260.62,297.34,391.47,340.56,487.1,515.02,598.83,685.0,24.05,22.85,19.76,17.2,695.5,772.09,871.85,980.97,0.28,0.28,0.28,0.29,11.46,12.1,11.48,11.78,11.68,11.01,12.92,12.52,11.96,12.15,5.25,15.65,14.86,10.33,11.82,21.3,19.94,5.39,4.72,3.59,4.12,4.16,4.15,10.58,9.5,8.47,7.6,8.98,8.52,-0.11,0.21,0.26,0.17,0.42,0.2,0.19,0.19,0.2,-1.02,0.7,0.51,-0.8,0.32,10059.16,23.56,31.75,47.52,57.19,717.16,831.63,1190.0,1389.8,256.94,280.61,315.67,314.22,144.1,170.71,217.62,273.67,31.04,25.81,19.76,17.2,273.22,315.31,380.71,457.71,0.28,0.28,0.28,0.29,17.23,15.1,15.23,17.67,16.7,19.74,17.86,17.42,24.35,20.71,20.26,25.79,18.81,30.94,26.65,1035.0,21.3,19.94,5.39,4.72,3.59,4.12,4.16,4.15,10.58,9.46,8.22,7.13,8.84,8.27,0.86,0.78,0.63,0.45,1.33,0.13,0.19,0.19,0.2,0.22,1.37,0.86,8.31,8.33
METROPOLIS HEALTHCARE,HEALTHCARE SERVICES,PATHOLOGY,SMALL CAP,METROPOLIS,1918.5,10059.16,28.15,38.37,48.26,57.19,1331.2,1652.1,1872.31,2096.28,256.94,280.61,315.67,314.22,144.97,200.83,253.34,297.97,68.15,50.0,39.75,33.55,304.32,399.94,470.56,535.19,0.23,0.24,0.25,0.26,24.11,13.33,11.96,18.6,16.34,31.42,17.66,13.74,24.35,20.71,36.31,25.79,18.49,30.94,26.65,44.88,41.1,7.47,6.84,6.08,6.11,6.46,6.34,7.56,6.09,5.37,4.8,5.73,5.42,1.35,0.92,0.4,4.85,3.75,0.11,0.12,0.14,0.14,1.27,1.37,0.68,11.47,9.29,10059.16,23.56,31.75,47.52,57.19,717.16,831.63,1190.0,1389.8,256.94,280.61,315.67,314.22,144.1,170.71,217.62,273.67,31.04,25.81,19.76,17.2,273.22,315.31,380.71,457.71,0.28,0.28,0.28,0.29,17.23,15.1,15.23,17.67,16.7,19.74,17.86,17.42,24.35,20.71,20.26,25.79,18.81,30.94,26.65,1035.0,21.3,19.94,5.39,4.72,3.59,4.12,4.16,4.15,10.58,9.46,8.22,7.13,8.84,8.27,0.86,0.78,0.63,0.45,1.33,0.13,0.19,0.19,0.2,0.22,1.37,0.86,8.31,8.33
VIJAYA DIAGNOSTIC CENTRE,HEALTHCARE SERVICES,PATHOLOGY,SMALL CAP,VIJAYA,1035.0,10570.39,14.02,16.69,21.24,26.7,681.39,798.8,943.52,1115.63,77.53,108.98,165.68,132.82,144.1,170.71,217.62,273.67,73.82,62.02,48.73,38.76,273.22,315.31,380.71,457.71,0.4,0.39,0.4,0.41,17.23,18.12,18.24,17.67,17.86,15.41,20.74,20.23,18.04,18.77,19.03,27.27,25.72,23.08,23.95,55.38,49.84,13.35,9.5,6.25,7.79,7.87,7.85,15.51,13.23,11.2,9.47,12.22,11.3,-0.62,0.88,0.68,0.32,0.77,0.21,0.21,0.23,0.25,0.22,1.69,1.47,4.43,5.07,10059.16,23.56,31.75,47.52,57.19,717.16,831.63,1190.0,1389.8,256.94,280.61,315.67,314.22,144.1,170.71,217.62,273.67,31.04,25.81,19.76,17.2,273.22,315.31,380.71,457.71,0.28,0.28,0.28,0.29,17.23,15.1,15.23,17.67,16.7,19.74,17.86,17.42,24.35,20.71,20.26,25.79,18.81,30.94,26.65,1035.0,21.3,19.94,5.39,4.72,3.59,4.12,4.16,4.15,10.58,9.46,8.22,7.13,8.84,8.27,0.86,0.78,0.63,0.45,1.33,0.13,0.19,0.19,0.2,0.22,1.37,0.86,8.31,8.33
THYROCARE TECHNOLOGIES,HEALTHCARE SERVICES,PATHOLOGY,SMALL CAP,THYROCARE,460.55,7790.43,17.08,31.75,37.75,44.85,687.35,823.55,947.9,1092.3,103.17,108.5,128.55,117.05,91.51,165.7,201.75,241.9,26.96,14.51,12.2,10.27,190.36,266.25,313.8,368.45,0.28,0.32,0.33,0.34,19.82,15.1,15.23,17.43,16.7,39.87,17.86,17.42,28.39,24.62,85.89,18.9,18.81,48.67,37.96,13.35,12.32,4.46,4.24,3.58,3.93,3.91,3.92,11.33,9.46,8.22,7.13,8.84,8.27,4.63,0.78,0.63,9.33,6.79,0.13,0.2,0.21,0.22,6.81,1.16,0.86,26.44,18.49,10059.16,23.56,31.75,47.52,57.19,717.16,831.63,1190.0,1389.8,256.94,280.61,315.67,314.22,144.1,170.71,217.62,273.67,31.04,25.81,19.76,17.2,273.22,315.31,380.71,457.71,0.28,0.28,0.28,0.29,17.23,15.1,15.23,17.67,16.7,19.74,17.86,17.42,24.35,20.71,20.26,25.79,18.81,30.94,26.65,1035.0,21.3,19.94,5.39,4.72,3.59,4.12,4.16,4.15,10.58,9.46,8.22,7.13,8.84,8.27,0.86,0.78,0.63,0.45,1.33,0.13,0.19,0.19,0.2,0.22,1.37,0.86,8.31,8.33
KRSNAA DIAGNOSTICS,HEALTHCARE SERVICES,PATHOLOGY,SMALL CAP,KRSNAA,731.25,2582.6,23.56,28.33,47.52,59.15,717.16,831.63,1190.0,1389.8,273.39,305.4,397.8,352.17,77.61,91.13,151.07,191.2,31.04,25.81,15.39,12.36,190.13,227.67,318.3,383.35,0.27,0.27,0.27,0.28,15.96,43.09,16.79,28.81,24.67,19.74,39.81,20.44,29.39,26.33,20.26,67.74,24.46,42.03,35.91,20.6,17.85,2.67,2.39,1.84,2.08,2.12,2.1,3.6,3.11,2.17,1.86,2.64,2.38,0.86,-0.63,0.84,0.45,1.33,0.11,0.11,0.13,0.14,0.14,1.74,1.06,8.31,8.33,10059.16,23.56,31.75,47.52,57.19,717.16,831.63,1190.0,1389.8,256.94,280.61,315.67,314.22,144.1,170.71,217.62,273.67,31.04,25.81,19.76,17.2,273.22,315.31,380.71,457.71,0.28,0.28,0.28,0.29,17.23,15.1,15.23,17.67,16.7,19.74,17.86,17.42,24.35,20.71,20.26,25.79,18.81,30.94,26.65,1035.0,21.3,19.94,5.39,4.72,3.59,4.12,4.16,4.15,10.58,9.46,8.22,7.13,8.84,8.27,0.86,0.78,0.63,0.45,1.33,0.13,0.19,0.19,0.2,0.22,1.37,0.86,8.31,8.33
SYNGENE INTER,HEALTHCARE SERVICES,OTHER,MID CAP,SYNGENE,654.65,25697.76,11.54,10.48,13.71,18.07,3642.4,3857.19,4487.25,5153.84,117.77,127.23,156.66,140.28,464.2,414.09,557.66,674.89,56.73,62.5,47.76,36.22,1041.8,987.92,1246.81,1471.61,0.29,0.26,0.28,0.29,5.9,16.33,14.86,10.99,12.27,-5.17,26.21,18.03,9.4,12.2,-9.23,30.85,31.86,8.99,16.13,55.13,48.83,5.56,5.15,4.18,4.67,4.66,4.66,7.06,6.66,5.73,4.99,6.19,5.79,-2.99,2.17,0.77,-1.44,-0.06,0.13,0.11,0.12,0.13,-2.01,1.69,0.67,-1.25,0.91,4658.16,17.56,26.31,32.93,23.5,1511.17,1954.12,3421.01,2726.43,273.24,319.47,393.5,359.62,160.99,180.7,201.3,256.47,43.77,32.22,21.64,19.41,244.27,270.4,375.6,481.37,0.27,0.26,0.27,0.27,10.01,16.33,15.78,15.19,13.99,16.37,24.07,18.03,18.86,17.48,12.19,27.24,27.47,15.82,18.18,555.35,26.19,22.2,5.56,3.7,4.18,3.36,3.36,3.36,5.26,3.24,2.59,2.63,2.72,2.56,0.69,0.47,0.29,2.17,1.8,0.12,0.11,0.12,0.13,0.36,0.42,0.64,-0.26,0.91
POLY MEDICURE,HEALTHCARE SERVICES,OTHER,SMALL CAP,POLYMED,1756.8,19516.76,34.11,37.9,45.76,56.3,1665.98,1954.12,2354.76,2726.43,273.24,305.03,393.5,343.73,338.56,380.62,468.6,560.1,51.5,46.35,38.39,31.2,453.38,527.58,640.48,735.1,0.27,0.27,0.27,0.27,17.3,20.5,15.78,18.89,17.84,16.37,21.4,14.77,18.86,17.48,11.11,20.74,23.03,15.82,18.18,42.37,38.65,6.43,5.76,4.46,5.11,5.11,5.11,11.71,9.99,8.29,7.16,9.14,8.48,-0.22,0.2,-0.24,-0.03,-0.31,0.2,0.19,0.2,0.21,-0.84,0.42,0.64,-1.04,0.36,4658.16,17.56,26.31,32.93,23.5,1511.17,1954.12,3421.01,2726.43,273.24,319.47,393.5,359.62,160.99,180.7,201.3,256.47,43.77,32.22,21.64,19.41,244.27,270.4,375.6,481.37,0.27,0.26,0.27,0.27,10.01,16.33,15.78,15.19,13.99,16.37,24.07,18.03,18.86,17.48,12.19,27.24,27.47,15.82,18.18,555.35,26.19,22.2,5.56,3.7,4.18,3.36,3.36,3.36,5.26,3.24,2.59,2.63,2.72,2.56,0.69,0.47,0.29,2.17,1.8,0.12,0.11,0.12,0.13,0.36,0.42,0.64,-0.26,0.91
INDRAPRASTHA MEDICAL CORPORATION,HEALTHCARE SERVICES,OTHER,SMALL CAP,INDRAMEDCO,456.05,4686.32,17.56,19.7,20.1,23.5,1356.36,1445.9,1563.3,1779.9,,,,,160.99,180.7,184.6,215.8,25.97,23.15,22.69,19.41,244.27,270.4,293.9,338.2,0.18,0.19,0.19,0.19,6.6,8.12,13.86,7.36,9.48,10.7,8.69,15.07,9.69,11.46,12.19,2.03,16.92,6.99,10.2,22.92,21.75,,,,,,,3.46,3.24,3.0,2.63,3.12,2.96,0.69,0.1,0.2,2.17,1.8,0.12,0.12,0.12,0.12,0.63,-0.69,0.32,-0.26,0.71,4658.16,17.56,26.31,32.93,23.5,1511.17,1954.12,3421.01,2726.43,273.24,319.47,393.5,359.62,160.99,180.7,201.3,256.47,43.77,32.22,21.64,19.41,244.27,270.4,375.6,481.37,0.27,0.26,0.27,0.27,10.01,16.33,15.78,15.19,13.99,16.37,24.07,18.03,18.86,17.48,12.19,27.24,27.47,15.82,18.18,555.35,26.19,22.2,5.56,3.7,4.18,3.36,3.36,3.36,5.26,3.24,2.59,2.63,2.72,2.56,0.69,0.47,0.29,2.17,1.8,0.12,0.11,0.12,0.13,0.36,0.42,0.64,-0.26,0.91
SUN PHARMA ADVD.RESH.,HEALTHCARE SERVICES,OTHER,SMALL CAP,SPARC,134.03,4332.69,,47.4,58.6,,71.77,,60863.8,,,333.9,,375.5,,,,,,2.83,2.29,,,,,,,,,,,,,2812.11,,,,,,,,23.63,,,,2.56,2.56,,0.4,,0.36,0.4,0.38,60.37,,0.07,,0.07,0.07,,,,,,,,,,,,,,,4658.16,17.56,26.31,32.93,23.5,1511.17,1954.12,3421.01,2726.43,273.24,319.47,393.5,359.62,160.99,180.7,201.3,256.47,43.77,32.22,21.64,19.41,244.27,270.4,375.6,481.37,0.27,0.26,0.27,0.27,10.01,16.33,15.78,15.19,13.99,16.37,24.07,18.03,18.86,17.48,12.19,27.24,27.47,15.82,18.18,555.35,26.19,22.2,5.56,3.7,4.18,3.36,3.36,3.36,5.26,3.24,2.59,2.63,2.72,2.56,0.69,0.47,0.29,2.17,1.8,0.12,0.11,0.12,0.13,0.36,0.42,0.64,-0.26,0.91
